contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4200000000000017,1.4942649689571732,2026-11-30,315454,96.45,86138.0
COF8 Comdty,0.2999999999999971,0.3811944091486622,2027-11-30,40369,79.0,569.0
COG7 Comdty,1.0900000000000034,1.1779963255160526,2026-12-30,152087,93.62,45688.0
COG8 Comdty,-0.0200000000000102,-0.0256114739403383,2027-12-30,34327,78.07000000000001,307.0
COH7 Comdty,0.9200100000000048,1.017260174398521,2027-01-29,151906,91.36,36688.0
COH8 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27640,77.51,1146.0
COJ7 Comdty,0.8100000000000023,0.914221218961628,2027-02-26,68005,89.41,16762.0
COJ8 Comdty,-0.1300099999999986,-0.1685377236193915,2028-02-29,7293,77.01,231.0
COK7 Comdty,0.710000000000008,0.8163734621133815,2027-03-31,56474,87.68,10374.0
COK8 Comdty,-0.1700000000000017,-0.2215849843587092,2028-03-31,10089,76.55,333.0
COM7 Comdty,0.6599999999999966,0.7719298245613996,2027-04-30,153106,86.16,24106.0
COM8 Comdty,0.3100000000000023,0.4072517078297454,2028-04-28,82774,76.43,3508.0
CON7 Comdty,0.6199999999999903,0.7365169874079238,2027-05-28,45897,84.8,3612.0
CON8 Comdty,-0.25,-0.3291639236339697,2028-05-31,9327,75.7,255.0
COQ7 Comdty,0.5799999999999983,0.6988793830581977,2027-06-30,48882,83.57000000000001,3544.0
COQ8 Comdty,-0.2799999999999869,-0.3705174010850693,2028-06-30,6554,75.29,
COU7 Comdty,0.5499999999999972,0.6713867187499966,2027-07-30,65255,82.47,6648.0
COU8 Comdty,-0.309999999999988,-0.412179231485159,2028-07-31,13411,74.9,375.0
COV7 Comdty,0.6000000000000085,0.7411067193675995,2027-08-31,38315,81.56,2904.0
COV8 Comdty,-0.3400000000000034,-0.4541811381245036,2028-08-31,6852,74.52,49.0
COX6 Comdty,2.219999999999999,2.153667054714784,2026-09-30,342945,105.3,146798.0
COX7 Comdty,0.2199999999999988,0.2753097234388673,2027-09-30,42776,80.13,2115.0
COZ6 Comdty,1.8399999999999888,1.8752547900529848,2026-10-30,555020,99.96,180669.0
COZ7 Comdty,0.519999999999996,0.6549943317798161,2027-10-29,189341,79.91,17844.0
