contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.940000000000012,1.0135863704981798,2026-11-30,312054,93.68,83219.0
COF8 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,40531,78.14,653.0
COG7 Comdty,0.8200000000000074,0.9063778047971784,2026-12-30,144517,91.29,46050.0
COG8 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34331,78.09,632.0
COH7 Comdty,0.6600000000000108,0.74466884801987,2027-01-29,149975,89.29,30808.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27738,77.59,594.0
COJ7 Comdty,0.5,0.5743165632896853,2027-02-26,68451,87.56,12548.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7235,77.14,112.0
COK7 Comdty,0.3400100000000066,0.396790803686646,2027-03-31,56368,86.03,9483.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10113,76.72,95.0
COM7 Comdty,0.2100000000000079,0.2486089736001041,2027-04-30,151361,84.68,25575.0
COM8 Comdty,-0.1899999999999977,-0.2489191667758387,2028-04-28,82114,76.14,2733.0
CON7 Comdty,0.1700000000000017,0.2039102794770321,2027-05-28,45158,83.54,3032.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9412,75.95,17.0
COQ7 Comdty,0.0699999999999931,0.0849823965035731,2027-06-30,49216,82.44,2653.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6465,75.57000000000001,30.0
COU7 Comdty,0.0,0.0,2027-07-30,65571,81.45,6690.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13349,75.21000000000001,149.0
COV7 Comdty,-0.0200000000000102,-0.0248077400148973,2027-08-31,38311,80.60000000000001,1406.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6882,74.86,9.0
COX6 Comdty,1.2399999999999949,1.2493702770780803,2026-09-30,363973,100.49,148873.0
COX7 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43518,79.91,1249.0
COZ6 Comdty,1.0400000000000065,1.0900324913531143,2026-10-30,527288,96.45,193360.0
COZ7 Comdty,-0.1700000000000017,-0.2144569193894307,2027-10-29,189391,79.10000000000001,19267.0
