contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.8799999999999957,-2.187063750581661,2026-11-30,183133,84.08,49077.0
COF8 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371,76.59,699.0
COG7 Comdty,-1.6599900000000076,-1.9700809363969871,2026-12-30,107803,82.60000000000001,22321.0
COG8 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984,76.24,493.0
COH7 Comdty,-1.490000000000009,-1.7973462002412652,2027-01-29,111241,81.41,17554.0
COH8 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710,75.93,839.0
COJ7 Comdty,-1.3599999999999994,-1.6632016632016626,2027-02-26,52110,80.41,6451.0
COJ8 Comdty,-0.730000000000004,-0.9558727248919784,2028-02-29,7508,75.64,85.0
COK7 Comdty,-1.2600000000000051,-1.558827168130651,2027-03-31,53104,79.57000000000001,5715.0
COK8 Comdty,-0.7099999999999937,-0.9333508610490256,2028-03-31,11121,75.36,36.0
COM7 Comdty,-1.1299999999999957,-1.4119705110583474,2027-04-30,161287,78.9,13665.0
COM8 Comdty,-0.6099999999999994,-0.81225033288948,2028-04-28,75964,74.49,2338.0
CON7 Comdty,-1.1299999999999957,-1.424070573408942,2027-05-28,37188,78.22,1705.0
CON8 Comdty,-0.6699899999999985,-0.8872865696313805,2028-05-31,7825,74.84,64.0
COQ7 Comdty,-1.0799899999999951,-1.3712419211835796,2027-06-30,40393,77.68,1862.0
COQ8 Comdty,-0.6499999999999915,-0.8639021796916421,2028-06-30,4186,74.59,26.0
COU7 Comdty,-0.9599999999999936,-1.2269938650306669,2027-07-30,61116,77.28,4011.0
COU8 Comdty,-0.6400000000000006,-0.8534471262835053,2028-07-31,11141,74.35000000000001,595.0
COV6 Comdty,-2.739999999999995,-2.9727677118368177,2026-08-28,254824,89.43,110146.0
COV7 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571,77.78,1208.0
COX6 Comdty,-2.5200000000000102,-2.783300198807168,2026-09-30,569952,88.02,188937.0
COX7 Comdty,0.0900000000000034,0.1163391933815969,2027-09-30,37743,77.45,824.0
COZ6 Comdty,-2.1499999999999915,-2.440408626560717,2026-10-30,377950,85.95,130760.0
COZ7 Comdty,-0.789999999999992,-1.0263739119137223,2027-10-29,189343,76.18,14005.0
