contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.9200000000000017,-2.209181912323095,2026-11-30,93928,84.99,11354.0
COF8 Comdty,0.5300000000000011,0.6767973438896707,2027-11-30,34240,78.84,866.0
COG7 Comdty,-1.7099999999999935,-1.9974302067515408,2026-12-30,72901,83.9,6543.0
COG8 Comdty,0.519999999999996,0.6668376506796563,2027-12-30,23370,78.5,1030.0
COH7 Comdty,-1.6299999999999957,-1.9289940828402317,2027-01-29,72071,82.87,7574.0
COH8 Comdty,0.5,0.6434178355424013,2028-01-31,18912,78.21000000000001,782.0
COJ7 Comdty,-1.6199999999999903,-1.93895870736085,2027-02-26,42629,81.93,2014.0
COJ8 Comdty,0.480000000000004,0.619754680438998,2028-02-29,4542,77.93,31.0
COK7 Comdty,-1.4899999999999949,-1.8006042296072444,2027-03-31,42308,81.26,2305.0
COK8 Comdty,0.4500000000000028,0.5828260588006772,2028-03-31,5763,77.66,59.0
COM7 Comdty,-1.4300000000000068,-1.742627345844512,2027-04-30,146506,80.63,9808.0
COM8 Comdty,-1.1500000000000057,-1.4859801007882227,2028-04-28,57054,76.24,686.0
CON7 Comdty,-1.5199899999999928,-1.866392665323256,2027-05-28,33625,79.92,2087.0
CON8 Comdty,0.4200000000000017,0.5475880052151261,2028-05-31,5216,77.12,8.0
COQ6 Comdty,-2.6599999999999966,-2.719558327369386,2026-06-30,498572,95.15,147480.0
COQ7 Comdty,0.0,0.0,2027-06-30,27818,80.9,703.0
COU6 Comdty,-2.5600000000000023,-2.6907714946394807,2026-07-31,392893,92.58,102962.0
COU7 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48565,80.43,4605.0
COV6 Comdty,-2.3599899999999963,-2.552996814473905,2026-08-28,178257,90.08,56792.0
COV7 Comdty,0.5999999999999943,0.755667506297222,2027-08-31,24703,80.0,2036.0
COX6 Comdty,-2.140000000000001,-2.3714539007092204,2026-09-30,163054,88.10000000000001,28375.0
COX7 Comdty,0.5799999999999983,0.7339913945836476,2027-09-30,32677,79.60000000000001,2094.0
COZ6 Comdty,-1.9500000000000028,-2.205134004297187,2026-10-30,243435,86.48,42797.0
COZ7 Comdty,-1.1899999999999975,-1.5019563296731009,2027-10-29,178306,78.04,8982.0
