contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9299999999999926,1.087210661678738,2026-11-30,85703,86.47,3179.0
COF8 Comdty,1.7099899999999906,2.25800871517231,2027-11-30,30749,77.44,565.0
COG7 Comdty,1.0100000000000051,1.2016656751933434,2026-12-30,77133,85.06,2057.0
COG8 Comdty,1.6899899999999946,2.2383973509933703,2027-12-30,21389,77.19,716.0
COH7 Comdty,0.9599999999999936,1.1592802801593936,2027-01-29,70998,83.77,2829.0
COH8 Comdty,1.6499999999999917,2.190071675072991,2028-01-31,15228,76.99,1450.0
COJ7 Comdty,0.8800000000000097,1.0761893114834409,2027-02-26,40873,82.65,709.0
COJ8 Comdty,1.6199999999999903,2.1542553191489238,2028-02-29,4736,76.82000000000001,289.0
COK7 Comdty,0.9299999999999926,1.149141233164454,2027-03-31,40762,81.86,752.0
COK8 Comdty,1.5900000000000034,2.1180231783668626,2028-03-31,5522,76.66,390.0
COM7 Comdty,0.9200000000000016,1.1467032282188727,2027-04-30,143390,81.15,3925.0
COM8 Comdty,0.6900000000000119,0.90207870309846,2028-04-28,56669,77.18,677.0
CON6 Comdty,2.5799999999999983,2.5471418698785646,2026-05-29,531047,103.87,102410.0
CON7 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,32746,79.63,4987.0
COQ6 Comdty,2.200000000000003,2.254791431792562,2026-06-30,337514,99.77,63035.0
COQ7 Comdty,1.8199999999999927,2.3541585823308666,2027-06-30,27275,79.13,2209.0
COU6 Comdty,1.7800000000000011,1.8861926459679996,2026-07-31,239291,96.15,41785.0
COU7 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48052,78.71000000000001,3314.0
COV6 Comdty,1.4699999999999989,1.6049787094660977,2026-08-28,125580,93.06,14923.0
COV7 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,24052,78.34,415.0
COX6 Comdty,1.2800000000000011,1.4336917562724028,2026-09-30,125917,90.56,10551.0
COX7 Comdty,1.75,2.294480136357677,2027-09-30,31189,78.02,983.0
COZ6 Comdty,1.1299999999999957,1.2946837763519654,2026-10-30,237270,88.41,20891.0
COZ7 Comdty,0.7800000000000011,1.0033444816053527,2027-10-29,172250,78.52,5665.0
