contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4500000000000028,0.532040671553562,2026-11-30,101997,85.03,18164.0
COF8 Comdty,-0.7000000000000028,-0.8900190718372571,2027-11-30,34398,77.95,185.0
COG7 Comdty,0.4500000000000028,0.538213132400434,2026-12-30,75252,84.06,6649.0
COG8 Comdty,-0.6699999999999875,-0.8554647599591261,2027-12-30,24048,77.65,1146.0
COH7 Comdty,0.4200000000000017,0.5076142131979716,2027-01-29,70825,83.16,6656.0
COH8 Comdty,-0.6400000000000006,-0.8200922603792934,2028-01-31,19309,77.4,1191.0
COJ7 Comdty,0.3999999999999915,0.4879238838741052,2027-02-26,42457,82.38,2178.0
COJ8 Comdty,-0.6099999999999994,-0.7843641507007837,2028-02-29,4750,77.16,247.0
COK7 Comdty,0.3700000000000045,0.4549926217412747,2027-03-31,41952,81.69,1638.0
COK8 Comdty,-0.5799899999999951,-0.7482777381341361,2028-03-31,5882,76.93,46.0
COM7 Comdty,0.4000000000000057,0.4954173891503662,2027-04-30,149039,81.14,7269.0
COM8 Comdty,0.2999999999999971,0.3911342894393705,2028-04-28,57422,77.0,333.0
CON7 Comdty,0.4600000000000079,0.5734945767360778,2027-05-28,32027,80.67,633.0
CON8 Comdty,-0.5100000000000051,-0.6625958165519099,2028-05-31,5162,76.46000000000001,51.0
COQ6 Comdty,0.5999999999999943,0.6560962274466859,2026-06-30,428254,92.05,171172.0
COQ7 Comdty,-0.8799999999999955,-1.0914051841746193,2027-06-30,27633,79.75,1790.0
COU6 Comdty,0.5799999999999983,0.6451612903225787,2026-07-31,430702,90.48,125813.0
COU7 Comdty,0.5300000000000011,0.6680952981217713,2027-07-30,49340,79.86,1178.0
COV6 Comdty,0.6400000000000006,0.7253768559446906,2026-08-28,194414,88.87,69845.0
COV7 Comdty,-0.8099899999999991,-1.0155342296306695,2027-08-31,24856,78.95,674.0
COX6 Comdty,0.5900000000000034,0.679410409949336,2026-09-30,170419,87.43,35388.0
COX7 Comdty,-0.769999999999996,-0.9700176366842984,2027-09-30,33007,78.61,866.0
COZ6 Comdty,0.539999999999992,0.6304728546409715,2026-10-30,232296,86.19,50781.0
COZ7 Comdty,0.3299999999999983,0.4215097713628794,2027-10-29,178016,78.62,10036.0
