contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.950009999999992,2.532151997422661,2026-11-30,67583,78.96000000000001,7684.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,27862,72.31,1022.0
COG7 Comdty,1.6099999999999994,2.116193480546792,2026-12-30,71635,77.69,6958.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20112,72.11,249.0
COH7 Comdty,1.4299999999999926,1.897306620671345,2027-01-29,64828,76.8,4778.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11295,71.99,991.0
COJ7 Comdty,1.269999999999996,1.6976340061489053,2027-02-26,33287,76.08,1120.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2856,71.88,44.0
COK7 Comdty,1.1800000000000068,1.587088096839283,2027-03-31,35748,75.53,1236.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,7.530000000000001,7.443653618030844,2026-04-30,658911,108.69,160399.0
COM7 Comdty,1.0799999999999983,1.459854014598538,2027-04-30,137557,75.06,7782.0
CON6 Comdty,5.879999999999996,6.288770053475931,2026-05-29,380716,99.38,70740.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848,73.63,2545.0
COQ6 Comdty,4.510000000000005,5.135504440901851,2026-06-30,219350,92.33,49058.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783,73.35000000000001,1813.0
COU6 Comdty,3.3599999999999994,4.001905669366365,2026-07-31,189975,87.32000000000001,39349.0
COU7 Comdty,2.1200000000000045,2.898947080541508,2027-07-30,45402,75.25,1286.0
COV6 Comdty,2.6200000000000045,3.22461538461539,2026-08-28,97180,83.87,20173.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628,72.92,1439.0
COX6 Comdty,2.2700000000000102,2.856783287188536,2026-09-30,97015,81.73,15277.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296,72.73,1630.0
COZ6 Comdty,1.9899999999999949,2.546385156749833,2026-10-30,251152,80.14,38764.0
COZ7 Comdty,0.7099999999999937,0.9787703336090346,2027-10-29,159536,73.25,8394.0
