contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.3799999999999955,-4.098957070094586,2026-11-30,66270,79.08,620.0
COF8 Comdty,2.1699999999999875,2.9057311194429394,2027-11-30,26990,76.85000000000001,771.0
COG7 Comdty,-3.2299999999999898,-3.9622178606476814,2026-12-30,70399,78.29,510.0
COG8 Comdty,2.1200000000000045,2.847166263765786,2027-12-30,17562,76.58,912.0
COH7 Comdty,-3.08999,-3.826139651577471,2027-01-29,64692,77.67,493.0
COH8 Comdty,-2.2099999999999937,-2.893427598847858,2028-01-31,13105,74.17,13.0
COJ7 Comdty,-2.9000000000000057,-3.620022469104988,2027-02-26,30997,77.21000000000001,105.0
COJ8 Comdty,2.029989999999998,2.737311218985974,2028-02-29,2705,76.19,20.0
COK6 Comdty,-6.299999999999997,-6.029285099052538,2026-03-31,345595,98.19,5133.0
COK7 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095,79.56,2313.0
COM6 Comdty,-5.790000000000006,-5.776713558814732,2026-04-30,634790,94.44,11098.0
COM7 Comdty,-2.489999999999995,-3.149108384975332,2027-04-30,136269,76.58,692.0
CON6 Comdty,-5.199999999999989,-5.439330543933043,2026-05-29,349131,90.4,3276.0
CON7 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511,78.59,1883.0
COQ6 Comdty,-4.609999999999999,-5.0349497597204005,2026-06-30,197825,86.95,1279.0
COQ7 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881,78.2,1437.0
COU6 Comdty,-4.13000000000001,-4.657194406856123,2026-07-31,182704,84.55,1534.0
COU7 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262,77.9,4766.0
COV6 Comdty,-3.710000000000008,-4.291497975708511,2026-08-28,98550,82.74,1018.0
COV7 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23473,75.47,15.0
COX6 Comdty,-3.779999999999987,-4.456496109408144,2026-09-30,97299,81.04,1213.0
COX7 Comdty,-2.1200000000000045,-2.740080134419031,2027-09-30,27010,75.25,14.0
COZ6 Comdty,-3.210000000000008,-3.841550981330789,2026-10-30,254475,80.35000000000001,3440.0
COZ7 Comdty,-2.4499999999999886,-3.1764553351484364,2027-10-29,152774,74.68,1136.0
