contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.3700000000000045,-3.0049448459490358,2026-11-30,113458,76.5,28553.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246,74.47,1925.0
COG7 Comdty,-2.1299999999999955,-2.722392638036804,2026-12-30,76373,76.11,23493.0
COG8 Comdty,-0.9500000000000028,-1.278944534194942,2027-12-30,24856,73.33,1452.0
COH7 Comdty,-1.9599899999999904,-2.5228346663450347,2027-01-29,73762,75.73,29588.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,20173,74.13,1888.0
COJ7 Comdty,-1.8400000000000036,-2.3834196891191755,2027-02-26,44563,75.36,7025.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,5017,73.98,270.0
COK7 Comdty,-1.6399899999999974,-2.1365166931366164,2027-03-31,42471,75.12,5749.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6046,73.85000000000001,159.0
COM7 Comdty,-1.6000000000000083,-2.095063506612555,2027-04-30,151601,74.77,29523.0
COM8 Comdty,-0.8699999999999903,-1.1803011803011674,2028-04-28,57078,72.84,3586.0
CON7 Comdty,-1.519990000000007,-1.999723983650053,2027-05-28,31179,74.49,4107.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5156,73.55,36.0
COQ6 Comdty,-4.460000000000008,-5.362510520620425,2026-06-30,355686,78.71000000000001,288422.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320,75.69,2717.0
COU6 Comdty,-3.8699999999999903,-4.705739299610884,2026-07-31,481210,78.37,255677.0
COU7 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790,74.38,6096.0
COV6 Comdty,-3.3799999999999955,-4.160512063023136,2026-08-28,220839,77.86,131145.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156,75.14,2126.0
COX6 Comdty,-2.969999999999999,-3.6963285625388913,2026-09-30,176255,77.38,81420.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134,74.91,1748.0
COZ6 Comdty,-2.6499999999999915,-3.330400904863632,2026-10-30,238803,76.92,132072.0
COZ7 Comdty,-1.1300000000000097,-1.5127175368139352,2027-10-29,181833,73.57000000000001,33337.0
