contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5700000000000074,0.6715362865221577,2026-11-30,94473,85.45,16749.0
COF8 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33996,77.37,674.0
COG7 Comdty,0.5300000000000011,0.6336681013868976,2026-12-30,75171,84.17,10099.0
COG8 Comdty,0.8599999999999994,1.1286089238845136,2027-12-30,23195,77.06,521.0
COH7 Comdty,0.6499999999999915,0.7870202203656513,2027-01-29,71351,83.24,10510.0
COH8 Comdty,0.8199999999999932,1.079231376678064,2028-01-31,18690,76.8,1090.0
COJ7 Comdty,0.6400000000000006,0.7833537331701353,2027-02-26,43742,82.34,2289.0
COJ8 Comdty,0.7800000000000011,1.0294311732875825,2028-02-29,4512,76.55,31.0
COK7 Comdty,0.6499999999999915,0.802964793082139,2027-03-31,43253,81.60000000000001,1410.0
COK8 Comdty,0.7399999999999949,0.979094998676892,2028-03-31,5725,76.32000000000001,51.0
COM7 Comdty,0.6400000000000006,0.7970112079701127,2027-04-30,145448,80.94,8783.0
COM8 Comdty,0.5499999999999972,0.7228282297279499,2028-04-28,56690,76.64,893.0
CON7 Comdty,0.4500000000000028,0.5644756648268977,2027-05-28,34902,80.17,925.0
CON8 Comdty,0.6699999999999875,0.8911944666134443,2028-05-31,5206,75.85000000000001,156.0
COQ6 Comdty,-0.1500000000000056,-0.1579279848389194,2026-06-30,534227,94.83,170880.0
COQ7 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28835,79.22,2040.0
COU6 Comdty,0.0100100000000082,0.0108286467793952,2026-07-31,369982,92.45,121674.0
COU7 Comdty,0.2599999999999909,0.3299911156237985,2027-07-30,48614,79.05,2088.0
COV6 Comdty,0.1599999999999966,0.177718538265019,2026-08-28,176313,90.19,58209.0
COV7 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25941,78.4,796.0
COX6 Comdty,0.3100000000000023,0.3521526752243579,2026-09-30,160194,88.34,33865.0
COX7 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33105,78.04,744.0
COZ6 Comdty,0.480000000000004,0.5560060233985914,2026-10-30,246363,86.81,52764.0
COZ7 Comdty,0.5800000000000125,0.7463646892292015,2027-10-29,178518,78.29,9521.0
