contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.269999999999996,1.5727554179566516,2026-11-30,72960,82.02,12902.0
COF8 Comdty,0.2599999999999909,0.3477795612626951,2027-11-30,29074,75.02,587.0
COG7 Comdty,1.0,1.2542330364981813,2026-12-30,75179,80.73,8910.0
COG8 Comdty,0.2399999999999948,0.3220179793371728,2027-12-30,20770,74.77,625.0
COH7 Comdty,0.9699999999999988,1.2295601470401811,2027-01-29,65176,79.86,11329.0
COH8 Comdty,0.2199999999999988,0.2958977807666427,2028-01-31,15906,74.57000000000001,1889.0
COJ7 Comdty,0.8099999999999881,1.0360706062931542,2027-02-26,36614,78.99,2188.0
COJ8 Comdty,0.2100000000000079,0.282942603071959,2028-02-29,4346,74.43,218.0
COK7 Comdty,0.7399999999999949,0.9537311509215038,2027-03-31,37535,78.33,2187.0
COK8 Comdty,0.2000000000000028,0.269869113479966,2028-03-31,5819,74.31,55.0
COM6 Comdty,3.3999999999999915,3.452477660438659,2026-04-30,374946,101.88,288499.0
COM7 Comdty,0.6900000000000119,0.8949416342412607,2027-04-30,135624,77.79,17863.0
CON6 Comdty,3.140000000000001,3.3676533676533684,2026-05-29,522259,96.38,233528.0
CON7 Comdty,0.1400000000000005,0.182624576050092,2027-05-28,29740,76.8,2817.0
COQ6 Comdty,2.5900000000000034,2.895148669796561,2026-06-30,253661,92.05,135473.0
COQ7 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27518,76.32000000000001,1812.0
COU6 Comdty,2.1199999999999903,2.441271303546741,2026-07-31,192443,88.96000000000001,93845.0
COU7 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,44056,76.02,4087.0
COV6 Comdty,1.8000000000000114,2.122141004480089,2026-08-28,113363,86.62,40898.0
COV7 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24151,75.75,870.0
COX6 Comdty,1.5500100000000003,1.8616504758167765,2026-09-30,111071,84.81,27669.0
COX7 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28366,75.52,679.0
COZ6 Comdty,1.3900100000000035,1.6963756036582427,2026-10-30,252007,83.33,77461.0
COZ7 Comdty,0.4299999999999926,0.5711249833975197,2027-10-29,159268,75.72,24010.0
