contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1599999999999966,0.1892595221197026,2026-11-30,73364,84.7,21075.0
COF8 Comdty,-0.5799999999999983,-0.7583682008368178,2027-11-30,30056,75.9,1041.0
COG7 Comdty,0.019999999999996,0.0240529164161106,2026-12-30,76576,83.17,15104.0
COG8 Comdty,-0.5999999999999943,-0.7880220646178018,2027-12-30,21855,75.54,791.0
COH7 Comdty,-0.0600000000000022,-0.0731885825811201,2027-01-29,65092,81.92,19388.0
COH8 Comdty,-0.6299999999999955,-0.8302583025830199,2028-01-31,15483,75.25,3665.0
COJ7 Comdty,-0.0499999999999971,-0.0617436404050347,2027-02-26,38450,80.93,5814.0
COJ8 Comdty,-0.6700000000000017,-0.8855405762622279,2028-02-29,4303,74.99,249.0
COK7 Comdty,-0.2199999999999988,-0.2745195907162451,2027-03-31,37357,79.92,7413.0
COK8 Comdty,-0.7000000000000028,-0.9277667329357228,2028-03-31,5781,74.75,242.0
COM6 Comdty,2.9099999999999966,2.6887184699251563,2026-04-30,214102,111.14,142488.0
COM7 Comdty,-0.2099899999999905,-0.2643378983305393,2027-04-30,137298,79.23,33620.0
CON6 Comdty,2.640000000000001,2.596125479398172,2026-05-29,591164,104.33,426025.0
CON7 Comdty,-0.3699999999999903,-0.469424004059871,2027-05-28,31893,78.45,2551.0
COQ6 Comdty,2.020009999999999,2.0876500710675967,2026-06-30,279751,98.78,203692.0
COQ7 Comdty,-0.4099999999999966,-0.5235602094240793,2027-06-30,26605,77.9,2213.0
COU6 Comdty,1.4099999999999966,1.514175257731955,2026-07-31,199711,94.53,121002.0
COU7 Comdty,-0.4499999999999886,-0.57781201848997,2027-07-30,45854,77.43,6154.0
COV6 Comdty,0.9200000000000016,1.0193905817174531,2026-08-28,119629,91.17,57888.0
COV7 Comdty,-0.490009999999998,-0.632270967741933,2027-08-31,23959,77.01,1287.0
COX6 Comdty,0.5600099999999912,0.6363027651747163,2026-09-30,117907,88.57000000000001,41763.0
COX7 Comdty,-0.519999999999996,-0.6739243131155987,2027-09-30,29246,76.64,1464.0
COZ6 Comdty,0.3100000000000023,0.3597957288765114,2026-10-30,245343,86.47,131786.0
COZ7 Comdty,-0.3900000000000005,-0.5075481520041651,2027-10-29,162572,76.45,50988.0
