contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3599999999999994,1.6581321628871,2026-11-30,135712,83.38,1373.0
COF8 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058,75.19,973.0
COG7 Comdty,1.230000000000004,1.5181436682300715,2026-12-30,94017,82.25,918.0
COG8 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040,74.9,718.0
COH7 Comdty,1.1200000000000043,1.3975542800099885,2027-01-29,90333,81.26,1033.0
COH8 Comdty,1.009999999999991,1.371350984385595,2028-01-31,27178,74.66,1883.0
COJ7 Comdty,1.019999999999996,1.2851203225399974,2027-02-26,50383,80.39,399.0
COJ8 Comdty,0.9799900000000008,1.334045739177785,2028-02-29,5249,74.44,284.0
COK7 Comdty,0.950010000000006,1.207281891889942,2027-03-31,46680,79.64,424.0
COK8 Comdty,0.9399999999999976,1.2827510917030538,2028-03-31,8553,74.22,287.0
COM7 Comdty,0.9200000000000016,1.178429614448574,2027-04-30,164151,78.99,1305.0
COM8 Comdty,0.4399999999999977,0.5945945945945915,2028-04-28,55848,74.44,230.0
CON7 Comdty,1.3999999999999917,1.839201261166568,2027-05-28,38925,77.52,2167.0
CON8 Comdty,0.8599999999999994,1.1792129439188257,2028-05-31,7544,73.79,262.0
COQ7 Comdty,1.3400100000000066,1.770392623912365,2027-06-30,30851,77.03,1803.0
COQ8 Comdty,0.8200000000000074,1.1268379826851826,2028-06-30,3085,73.59,254.0
COU6 Comdty,2.710000000000008,3.07604994324632,2026-07-31,362876,90.81,8687.0
COU7 Comdty,1.2800000000000011,1.6994158258098797,2027-07-30,55499,76.60000000000001,5322.0
COV6 Comdty,2.2700000000000102,2.629749768303997,2026-08-28,382430,88.59,6416.0
COV7 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626,76.21000000000001,1056.0
COX6 Comdty,1.9000000000000057,2.246393946559477,2026-09-30,270513,86.48,3486.0
COX7 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811,75.85000000000001,1073.0
COZ6 Comdty,1.6200000000000043,1.9478177227365687,2026-10-30,234873,84.79,4930.0
COZ7 Comdty,0.6300000000000097,0.8342161016949281,2027-10-29,179219,76.15,1167.0
