contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0600000000000022,-0.0719597025665654,2026-11-30,195925,83.32000000000001,28547.0
COF8 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502,75.38,127.0
COG7 Comdty,-0.1500000000000056,-0.1829937782115477,2026-12-30,111998,81.82000000000001,13793.0
COG8 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142,75.07000000000001,156.0
COH7 Comdty,-0.1799999999999926,-0.2227171492204808,2027-01-29,112423,80.64,12559.0
COH8 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862,74.8,113.0
COJ7 Comdty,-0.2099999999999937,-0.2629601803155443,2027-02-26,53766,79.65,3963.0
COJ8 Comdty,-0.3200000000000074,-0.42740750634434,2028-02-29,6990,74.55,199.0
COK7 Comdty,-0.2999999999999971,-0.3795066413662203,2027-03-31,52384,78.75,2901.0
COK8 Comdty,-0.3100000000000023,-0.4153825539327379,2028-03-31,9542,74.32000000000001,170.0
COM7 Comdty,-0.25,-0.3190403266972945,2027-04-30,158973,78.11,11044.0
COM8 Comdty,-0.2399999999999948,-0.3238866396761065,2028-04-28,76678,73.86,707.0
CON7 Comdty,-0.2399999999999948,-0.3085626124967792,2027-05-28,39431,77.54,893.0
CON8 Comdty,-0.2900000000000062,-0.3909936632061564,2028-05-31,7817,73.88,
COQ7 Comdty,-0.3100000000000023,-0.4011906302575414,2027-06-30,41826,76.96000000000001,685.0
COQ8 Comdty,-0.269999999999996,-0.3651115618661203,2028-06-30,4236,73.68,
COU7 Comdty,-0.2999999999999971,-0.390574143991664,2027-07-30,62605,76.51,1079.0
COU8 Comdty,-0.2599999999999909,-0.3525901817195428,2028-07-31,11496,73.48,6.0
COV6 Comdty,0.3499999999999943,0.398451730418937,2026-08-28,142291,88.19,35027.0
COV7 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,31149,76.41,146.0
COX6 Comdty,0.18001000000001,0.207050863474921,2026-09-30,581369,87.12,118923.0
COX7 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006,76.05,107.0
COZ6 Comdty,0.0600000000000022,0.0705135738629712,2026-10-30,429047,85.15,78686.0
COZ7 Comdty,-0.25,-0.3302073702285035,2027-10-29,190986,75.46000000000001,6931.0
