contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1599999999999966,-1.511991657977055,2026-11-30,112098,75.56,5222.0
COF8 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35083,72.96000000000001,1074.0
COG7 Comdty,-1.0799999999999983,-1.417322834645667,2026-12-30,79031,75.12,3710.0
COG8 Comdty,-0.2400000000000091,-0.3285870755750398,2027-12-30,25147,72.8,647.0
COH7 Comdty,-1.0300000000000011,-1.3602746962493413,2027-01-29,78023,74.69,4477.0
COH8 Comdty,-0.2599899999999877,-0.3564437011850259,2028-01-31,19913,72.68,908.0
COJ7 Comdty,-1.0,-1.3281976358082082,2027-02-26,46069,74.29,1788.0
COJ8 Comdty,-0.2700000000000102,-0.37067545304779,2028-02-29,5065,72.57000000000001,89.0
COK7 Comdty,-0.9899999999999948,-1.3215859030836936,2027-03-31,42267,73.92,1327.0
COK8 Comdty,-0.2800000000000011,-0.3848797250859122,2028-03-31,6195,72.47,56.0
COM7 Comdty,-0.9399999999999976,-1.2605605471369157,2027-04-30,151045,73.63,3345.0
COM8 Comdty,-0.6099999999999994,-0.8430071862907677,2028-04-28,57567,71.75,316.0
CON7 Comdty,-1.0699999999999932,-1.441077441077432,2027-05-28,31329,73.18,1457.0
CON8 Comdty,-0.2900000000000062,-0.3997794320375051,2028-05-31,5156,72.25,36.0
COQ6 Comdty,-1.6400000000000006,-2.0615964802011324,2026-06-30,355428,77.91,39560.0
COQ7 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,29047,73.98,2724.0
COU6 Comdty,-1.5100000000000051,-1.905843746055793,2026-07-31,485288,77.72,43971.0
COU7 Comdty,-0.6899999999999977,-0.9357200976403548,2027-07-30,49897,73.05,1763.0
COV6 Comdty,-1.4099999999999966,-1.7950350095480545,2026-08-28,231150,77.14,24239.0
COV7 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24805,73.52,1754.0
COX6 Comdty,-1.3300000000000125,-1.707317073170748,2026-09-30,180092,76.57000000000001,12119.0
COX7 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32383,73.33,1273.0
COZ6 Comdty,-1.240000000000009,-1.6043472635528646,2026-10-30,237830,76.05,16249.0
COZ7 Comdty,-0.8000000000000114,-1.0936431989063724,2027-10-29,182619,72.35000000000001,5036.0
