contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.390000000000001,-2.869836695485111,2026-11-30,84596,80.89,12327.0
COF8 Comdty,-0.5,-0.6605019815059444,2027-11-30,30799,75.2,409.0
COG7 Comdty,-2.1899999999999977,-2.6782438547144403,2026-12-30,78060,79.58,7993.0
COG8 Comdty,-2.440000000000012,-3.1322207958921844,2027-12-30,21143,75.46000000000001,1623.0
COH7 Comdty,-2.030000000000001,-2.5189229432932136,2027-01-29,70214,78.56,9747.0
COH8 Comdty,-2.3400000000000034,-3.0146869363566133,2028-01-31,15164,75.28,3829.0
COJ7 Comdty,-1.6999999999999886,-2.1348737912846776,2027-02-26,38915,77.93,3423.0
COJ8 Comdty,-2.240000000000009,-2.895179009952189,2028-02-29,4778,75.13,416.0
COK7 Comdty,-1.5699999999999932,-1.990869896018252,2027-03-31,40160,77.29,1924.0
COK8 Comdty,-2.1500000000000057,-2.7871402644542465,2028-03-31,5469,74.99,507.0
COM7 Comdty,-1.6099999999999994,-2.0580340023009067,2027-04-30,146167,76.62,11451.0
COM8 Comdty,-1.0499999999999972,-1.4031805425631394,2028-04-28,56608,73.78,2383.0
CON6 Comdty,-4.509999999999991,-4.45344129554655,2026-05-29,584838,96.76,170054.0
CON7 Comdty,-1.5700000000000074,-2.0211122554068064,2027-05-28,32095,76.11,3220.0
COQ6 Comdty,-4.159989999999993,-4.285115810168494,2026-06-30,329004,92.92,108218.0
COQ7 Comdty,-0.5300000000000011,-0.6862618153567281,2027-06-30,26646,76.7,2433.0
COU6 Comdty,-3.660000000000011,-3.92325008039448,2026-07-31,234286,89.63,68530.0
COU7 Comdty,0.0900000000000034,0.1171112556929127,2027-07-30,47716,76.94,2570.0
COV6 Comdty,-3.280000000000001,-3.643230034432968,2026-08-28,123148,86.75,35462.0
COV7 Comdty,0.1000000000000085,0.1306847882906541,2027-08-31,23973,76.62,638.0
COX6 Comdty,-2.890000000000001,-3.308528906697196,2026-09-30,122340,84.46000000000001,24709.0
COX7 Comdty,-0.4300000000000068,-0.5640823822642094,2027-09-30,31248,75.8,230.0
COZ6 Comdty,-2.6500000000000057,-3.1132518796992548,2026-10-30,235224,82.47,48637.0
COZ7 Comdty,-1.2800000000000011,-1.6846538562779692,2027-10-29,171077,74.7,15054.0
