contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.760000000000005,-2.8741018431740133,2026-11-30,305393,93.27,165016.0
COF8 Comdty,0.1300000000000096,0.165268243071459,2027-11-30,40168,78.79,2218.0
COG7 Comdty,-2.3299999999999983,-2.4994636344132144,2026-12-30,141665,90.89,81438.0
COG8 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34638,78.24,1551.0
COH7 Comdty,-1.9399999999999975,-2.1356230735358848,2027-01-29,149915,88.9,65407.0
COH8 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27179,77.76,2977.0
COJ7 Comdty,-1.5300000000000011,-1.7235552551537696,2027-02-26,69042,87.24,30030.0
COJ8 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7233,77.32000000000001,334.0
COK7 Comdty,-1.210000000000008,-1.3916043703277836,2027-03-31,55166,85.74,22436.0
COK8 Comdty,0.2199999999999988,0.2868318122555396,2028-03-31,10001,76.92,143.0
COM7 Comdty,-0.8599999999999994,-1.0076157000585817,2027-04-30,153327,84.49,54135.0
COM8 Comdty,0.0099999999999909,0.0131044424059637,2028-04-28,83395,76.32000000000001,8846.0
CON7 Comdty,-0.6199900000000014,-0.7386110005493227,2027-05-28,43685,83.32000000000001,11158.0
CON8 Comdty,0.2399999999999948,0.3160806005531342,2028-05-31,9382,76.17,443.0
COQ7 Comdty,-0.3900000000000005,-0.4715840386940756,2027-06-30,47522,82.31,9397.0
COQ8 Comdty,0.2600000000000051,0.3441429516876308,2028-06-30,6427,75.81,306.0
COU7 Comdty,-0.25,-0.3062974761087968,2027-07-30,66466,81.37,15342.0
COU8 Comdty,0.2700099999999992,0.3591036519621817,2028-07-31,12904,75.46000000000001,565.0
COV7 Comdty,-0.2099999999999937,-0.2601908065914927,2027-08-31,39028,80.5,5172.0
COV8 Comdty,0.2800000000000011,0.3741814780168397,2028-08-31,6855,75.11,192.0
COX6 Comdty,-3.77000000000001,-3.6295369211514488,2026-09-30,412866,100.1,329751.0
COX7 Comdty,0.0699999999999931,0.0875547217010546,2027-09-30,44281,80.02,4499.0
COZ6 Comdty,-3.220000000000013,-3.2430254809145063,2026-10-30,506463,96.07,333566.0
COZ7 Comdty,-0.1099999999999994,-0.1387312397528054,2027-10-29,186283,79.18,42926.0
