contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.7199999999999989,-0.8703009790886,2026-11-30,163953,82.01,21453.0
COF8 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37600,75.06,554.0
COG7 Comdty,-0.7099999999999937,-0.8723430396854575,2026-12-30,100368,80.68,9579.0
COG8 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31139,74.75,681.0
COH7 Comdty,-0.6699999999999875,-0.8341633466135303,2027-01-29,99298,79.65,10444.0
COH8 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,31887,74.47,1818.0
COJ7 Comdty,-0.6100000000000136,-0.7679717990683792,2027-02-26,52627,78.82000000000001,2481.0
COJ8 Comdty,0.3299999999999983,0.4467307431975068,2028-02-29,5816,74.2,1199.0
COK7 Comdty,-0.6000000000000085,-0.7625826131164317,2027-03-31,51891,78.08,1888.0
COK8 Comdty,0.3299999999999983,0.4482477587612038,2028-03-31,9051,73.95,1176.0
COM7 Comdty,-0.5500000000000114,-0.7047667862634691,2027-04-30,166216,77.49,10740.0
COM8 Comdty,-0.0099999999999909,-0.0135666802333345,2028-04-28,64279,73.7,1983.0
CON7 Comdty,-0.519999999999996,-0.6712275719633355,2027-05-28,38857,76.95,1218.0
CON8 Comdty,0.3400000000000034,0.4649254751811889,2028-05-31,7574,73.47,83.0
COQ7 Comdty,-0.4900000000000091,-0.636528968563275,2027-06-30,35604,76.49,1065.0
COQ8 Comdty,0.3400000000000034,0.466264399341749,2028-06-30,4194,73.26,127.0
COU7 Comdty,-0.4200000000000017,-0.5488043904351256,2027-07-30,60623,76.11,1615.0
COU8 Comdty,0.3400000000000034,0.4675467546754722,2028-07-31,9837,73.06,438.0
COV6 Comdty,-0.6899999999999977,-0.7760656843999525,2026-08-28,444093,88.22,76349.0
COV7 Comdty,0.0999999999999943,0.1313715186547481,2027-08-31,30045,76.22,210.0
COX6 Comdty,-0.6800000000000068,-0.7850380974370894,2026-09-30,405911,85.94,56620.0
COX7 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37323,75.75,1465.0
COZ6 Comdty,-0.6800000000000068,-0.8052101835405646,2026-10-30,285464,83.77,49605.0
COZ7 Comdty,-0.3000000000000113,-0.3978779840848956,2027-10-29,189212,75.10000000000001,6186.0
