contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.6700000000000017,-1.904870537241932,2026-11-30,178007,86.0,26387.0
COF8 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36303,77.37,64.0
COG7 Comdty,-1.5900000000000034,-1.8531468531468571,2026-12-30,105025,84.21000000000001,13682.0
COG8 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31965,77.0,55.0
COH7 Comdty,-1.5100000000000051,-1.7914343338474372,2027-01-29,109563,82.78,10872.0
COH8 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35137,76.68,116.0
COJ7 Comdty,-1.3800000000000097,-1.6618497109826706,2027-02-26,51762,81.66,3064.0
COJ8 Comdty,0.3000000000000113,0.39437360326017,2028-02-29,7443,76.37,25.0
COK7 Comdty,-1.3299999999999983,-1.621951219512193,2027-03-31,53247,80.67,1860.0
COK8 Comdty,0.2799999999999869,0.3694418788758238,2028-03-31,11104,76.07000000000001,5.0
COM7 Comdty,-1.3100000000000025,-1.6148915187376751,2027-04-30,161909,79.81,8088.0
COM8 Comdty,-0.9100000000000108,-1.200686106346498,2028-04-28,75627,74.88,446.0
CON7 Comdty,-1.1700000000000017,-1.4555859666583748,2027-05-28,36925,79.21000000000001,532.0
CON8 Comdty,0.2599900000000019,0.3455016611295707,2028-05-31,7823,75.51,1.0
COQ7 Comdty,-1.1099999999999994,-1.3921986705129803,2027-06-30,40356,78.62,652.0
COQ8 Comdty,0.2399999999999948,0.3199999999999932,2028-06-30,4286,75.24,101.0
COU7 Comdty,-1.1199999999999903,-1.4148559878726508,2027-07-30,60902,78.04,1063.0
COU8 Comdty,0.2399999999999948,0.3210702341137055,2028-07-31,11046,74.99,227.0
COV6 Comdty,-1.4500000000000028,-1.5361796800508558,2026-08-28,270303,92.94,63810.0
COV7 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30292,78.66,346.0
COX6 Comdty,-1.5700000000000074,-1.694183662458193,2026-09-30,567183,91.1,82167.0
COX7 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37621,78.2,137.0
COZ6 Comdty,-1.6299999999999957,-1.8113123680408885,2026-10-30,366793,88.36,60783.0
COZ7 Comdty,-1.0300000000000011,-1.3242478786320404,2027-10-29,190221,76.75,6534.0
