contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.509999999999991,-2.997372820635289,2026-11-30,147025,81.23,38529.0
COF8 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028,75.85000000000001,835.0
COG7 Comdty,-2.219999999999999,-2.694828841951929,2026-12-30,93282,80.16,23647.0
COG8 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462,75.56,812.0
COH7 Comdty,-2.019999999999996,-2.4852362204724363,2027-01-29,86811,79.26,20817.0
COH8 Comdty,-0.0099999999999909,-0.0132766861391275,2028-01-31,29560,75.31,1536.0
COJ7 Comdty,-1.8700000000000043,-2.3276076674134982,2027-02-26,51447,78.47,8561.0
COJ8 Comdty,0.0099999999999909,0.0133226751931666,2028-02-29,5383,75.07000000000001,76.0
COK7 Comdty,-1.75,-2.200427511630831,2027-03-31,49303,77.78,6035.0
COK8 Comdty,0.0300000000000011,0.0401015906964324,2028-03-31,8618,74.84,191.0
COM7 Comdty,-1.6700000000000017,-2.118482811112523,2027-04-30,164609,77.16,17790.0
COM8 Comdty,-1.0200000000000102,-1.3669257571696731,2028-04-28,60401,73.60000000000001,2109.0
CON7 Comdty,-1.5700000000000074,-2.0069027227406457,2027-05-28,37556,76.66,1374.0
CON8 Comdty,0.0699999999999931,0.094161958568729,2028-05-31,7779,74.41,122.0
COQ7 Comdty,-1.5,-1.930005146680391,2027-06-30,33371,76.22,1410.0
COQ8 Comdty,0.0900000000000034,0.1214083367057917,2028-06-30,3509,74.22,131.0
COU6 Comdty,-6.420000000000002,-6.633601983880968,2026-07-31,258369,90.36,184160.0
COU7 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710,77.27,5343.0
COV6 Comdty,-4.820000000000007,-5.257417102966849,2026-08-28,484638,86.86,247368.0
COV7 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446,76.87,832.0
COX6 Comdty,-3.6899999999999977,-4.189848983762913,2026-09-30,312318,84.38,138832.0
COX7 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797,74.53,425.0
COZ6 Comdty,-2.9399999999999977,-3.4377923292796977,2026-10-30,254420,82.58,112249.0
COZ7 Comdty,-1.3200000000000074,-1.732738251509592,2027-10-29,185980,74.86,17333.0
