contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6800000000000068,-0.7585899152164288,2026-11-30,86727,88.96000000000001,6972.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,32065,78.93,706.0
COG7 Comdty,-0.6199999999999903,-0.7063917055941556,2026-12-30,76158,87.15,7524.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21620,78.56,620.0
COH7 Comdty,-0.5600000000000023,-0.6494259538443723,2027-01-29,75304,85.67,8550.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16160,78.26,851.0
COJ7 Comdty,-0.480000000000004,-0.5651713175556388,2027-02-26,41968,84.45,2457.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4700,77.99,2.0
COK7 Comdty,-0.4500000000000028,-0.5367366412213774,2027-03-31,40122,83.39,2217.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-0.4099999999999966,-0.4945121215776102,2027-04-30,148934,82.5,9385.0
COM8 Comdty,-0.1400000000000005,-0.1807384456493681,2028-04-28,55854,77.32000000000001,2071.0
CON6 Comdty,-2.239999999999995,-2.0129403306973352,2026-05-29,381396,109.04,172640.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227,82.10000000000001,1526.0
COQ6 Comdty,-1.7999999999999972,-1.6868147315153192,2026-06-30,452745,104.91,156381.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930,81.41,1906.0
COU6 Comdty,-1.4300000000000068,-1.4018233506519036,2026-07-31,305098,100.58,87088.0
COU7 Comdty,-0.5300000000000011,-0.6559405940594074,2027-07-30,48995,80.27,1949.0
COV6 Comdty,-1.1400000000000006,-1.1646914589293018,2026-08-28,155432,96.74,38318.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427,80.26,811.0
COX6 Comdty,-0.9499999999999886,-1.0045468964787867,2026-09-30,145623,93.62,22087.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337,79.79,1451.0
COZ6 Comdty,-0.8100000000000023,-0.881584675663912,2026-10-30,247240,91.07,40367.0
COZ7 Comdty,-0.2199999999999988,-0.2772177419354824,2027-10-29,175689,79.14,11668.0
