contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.009999999999991,-2.5772534940376857,2026-11-30,153076,75.98,97977.0
COF8 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38833,71.86,2369.0
COG7 Comdty,-1.809999999999988,-2.347600518806729,2026-12-30,98150,75.29,47720.0
COG8 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30571,71.67,1754.0
COH7 Comdty,-1.6400000000000006,-2.146596858638744,2027-01-29,89921,74.76,50847.0
COH8 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30991,71.51,1877.0
COJ7 Comdty,-1.5100000000000051,-1.99234727536615,2027-02-26,51882,74.28,18328.0
COJ8 Comdty,-0.5700000000000074,-0.7924370916168599,2028-02-29,5626,71.36,235.0
COK7 Comdty,-1.3599899999999965,-1.8070557809003112,2027-03-31,49922,73.9,13848.0
COK8 Comdty,-0.5400000000000063,-0.7526132404181272,2028-03-31,8705,71.21000000000001,599.0
COM7 Comdty,-1.2700000000000102,-1.698087979676441,2027-04-30,164827,73.52,45622.0
COM8 Comdty,-0.5,-0.6985191394244202,2028-04-28,62373,71.08,6694.0
CON7 Comdty,-1.1200000000000043,-1.5059835955358405,2027-05-28,38496,73.25,6602.0
CON8 Comdty,-0.470010000000002,-0.6581851281333175,2028-05-31,7329,70.94,335.0
COQ7 Comdty,-1.0,-1.351351351351351,2027-06-30,35204,73.0,6316.0
COQ8 Comdty,-0.4399999999999977,-0.6175438596491196,2028-06-30,3929,70.81,112.0
COU7 Comdty,-0.9500000000000028,-1.28970947597068,2027-07-30,57550,72.71000000000001,12097.0
COU8 Comdty,-0.4100099999999997,-0.5766666666666664,2028-07-31,9757,70.69,485.0
COV6 Comdty,-4.420000000000002,-5.27635191596037,2026-08-28,530191,79.35000000000001,533949.0
COV7 Comdty,-0.8499999999999943,-1.1588275391956298,2027-08-31,29093,72.5,5740.0
COX6 Comdty,-3.1700000000000017,-3.9092366506350986,2026-09-30,363478,77.92,337906.0
COX7 Comdty,-0.789999999999992,-1.0811550567948434,2027-09-30,36246,72.28,5916.0
COZ6 Comdty,-2.4399999999999977,-3.080030295379952,2026-10-30,272978,76.78,291214.0
COZ7 Comdty,-0.75,-1.0300782859497322,2027-10-29,185341,72.06,44991.0
