contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.730000000000004,1.972633979475489,2026-11-30,85936,89.43,7734.0
COF8 Comdty,1.5400100000000094,1.9886495336582684,2027-11-30,30814,78.98,839.0
COG7 Comdty,1.5400000000000065,1.7873723305478255,2026-12-30,76421,87.7,4244.0
COG8 Comdty,1.4900100000000125,1.9303150576907864,2027-12-30,21461,78.68,565.0
COH7 Comdty,1.4300000000000068,1.6847313854853991,2027-01-29,71771,86.31,6961.0
COH8 Comdty,1.460000000000008,1.8963501753474583,2028-01-31,15487,78.45,1278.0
COJ7 Comdty,1.2800000000000011,1.527446300715992,2027-02-26,42153,85.08,2559.0
COJ8 Comdty,1.4200000000000017,1.84847695912523,2028-02-29,4807,78.24,87.0
COK7 Comdty,1.1599999999999966,1.3992762364294289,2027-03-31,41179,84.06,1510.0
COK8 Comdty,1.3800000000000097,1.8001565353509128,2028-03-31,5583,78.04,59.0
COM7 Comdty,1.1200000000000043,1.3635256878500177,2027-04-30,145014,83.26,10419.0
COM8 Comdty,0.4599999999999937,0.5909558067831369,2028-04-28,57603,78.3,2828.0
CON6 Comdty,3.6700000000000017,3.5217349582573663,2026-05-29,488438,107.88,152476.0
CON7 Comdty,1.8599999999999997,2.3358030892879564,2027-05-28,34420,81.49,1588.0
COQ6 Comdty,3.390000000000001,3.3768303615898008,2026-06-30,357814,103.78,95997.0
COQ7 Comdty,0.6499999999999915,0.8031632274805282,2027-06-30,27394,81.58,774.0
COU6 Comdty,3.0,3.094378545642084,2026-07-31,253902,99.95,66772.0
COU7 Comdty,1.740000000000009,2.210646677677562,2027-07-30,48587,80.45,2553.0
COV6 Comdty,2.580010000000001,2.744399823891058,2026-08-28,130138,96.59,30200.0
COV7 Comdty,1.6899999999999975,2.1572632116415598,2027-08-31,23943,80.03,262.0
COX6 Comdty,2.259999999999991,2.4675182880227,2026-09-30,133755,93.85,20829.0
COX7 Comdty,1.6400000000000006,2.1020251217636514,2027-09-30,31543,79.66,654.0
COZ6 Comdty,1.980000000000004,2.2122905027933006,2026-10-30,241115,91.48,44080.0
COZ7 Comdty,0.7199999999999989,0.9076011597125916,2027-10-29,173613,80.05,14925.0
