contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2199999999999988,0.2659252991659601,2026-11-30,163492,82.95,68210.0
COF8 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37477,75.22,667.0
COG7 Comdty,0.1299999999999954,0.1597247819142344,2026-12-30,102250,81.52,39082.0
COG8 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31132,74.92,571.0
COH7 Comdty,0.1100000000000136,0.1369521912350767,2027-01-29,99902,80.43,41235.0
COH8 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,32474,74.65,2034.0
COJ7 Comdty,0.059999999999988,0.075538209744414,2027-02-26,51248,79.49,12099.0
COJ8 Comdty,0.2000000000000028,0.269541778975745,2028-02-29,6490,74.4,1438.0
COK7 Comdty,0.0499999999999971,0.0635485510930314,2027-03-31,52048,78.73,7546.0
COK8 Comdty,0.2099999999999937,0.2839756592292005,2028-03-31,10005,74.16,1711.0
COM7 Comdty,0.0899999999999892,0.1153254741158241,2027-04-30,164111,78.13,32510.0
COM8 Comdty,0.2100000000000079,0.2849002849002957,2028-04-28,66061,73.92,7412.0
CON7 Comdty,0.0600000000000022,0.0774493352265422,2027-05-28,36790,77.53,4564.0
CON8 Comdty,0.2100000000000079,0.2858309514087491,2028-05-31,7568,73.68,286.0
COQ7 Comdty,0.0699999999999931,0.090932709794743,2027-06-30,36354,77.05,4703.0
COQ8 Comdty,0.2099999999999937,0.2866502866502781,2028-06-30,4132,73.47,200.0
COU7 Comdty,0.0900000000000034,0.1176009408075309,2027-07-30,60628,76.62,6652.0
COU8 Comdty,0.2099999999999937,0.2874349849438731,2028-07-31,9856,73.27,326.0
COV6 Comdty,-0.019999999999996,-0.0224946575188348,2026-08-28,433365,88.89,268596.0
COV7 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30437,76.23,1035.0
COX6 Comdty,0.1799999999999926,0.2078042022627483,2026-09-30,424759,86.8,205338.0
COX7 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37395,75.87,1003.0
COZ6 Comdty,0.269999999999996,0.3197158081705104,2026-10-30,291525,84.72,159530.0
COZ7 Comdty,0.1699999999999875,0.2254641909814157,2027-10-29,189287,75.57000000000001,25552.0
