contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.210009999999997,2.8697705323685887,2026-11-30,67583,79.22,5669.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,27862,72.31,1022.0
COG7 Comdty,1.9500000000000028,2.5630914826498463,2026-12-30,71635,78.03,5168.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20112,72.11,249.0
COH7 Comdty,1.8299999999999983,2.4280217593206825,2027-01-29,64828,77.2,3617.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11295,71.99,991.0
COJ7 Comdty,1.730000000000004,2.3125250634941903,2027-02-26,33287,76.54,853.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2856,71.88,44.0
COK7 Comdty,1.6800000000000068,2.259583053127111,2027-03-31,35748,76.03,913.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,6.790000000000006,6.712139185448801,2026-04-30,658911,107.95,116303.0
COM7 Comdty,1.5699999999999932,2.122195187888609,2027-04-30,137557,75.55,5444.0
CON6 Comdty,5.790000000000006,6.192513368983963,2026-05-29,380716,99.29,47210.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848,73.63,2545.0
COQ6 Comdty,4.510000000000005,5.135504440901851,2026-06-30,219350,92.33,27379.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783,73.35000000000001,1813.0
COU6 Comdty,3.510000000000005,4.180562172463084,2026-07-31,189975,87.47,20700.0
COU7 Comdty,2.1200000000000045,2.898947080541508,2027-07-30,45402,75.25,743.0
COV6 Comdty,2.969999999999999,3.6553846153846137,2026-08-28,97180,84.22,10331.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628,72.92,1439.0
COX6 Comdty,2.6200000000000045,3.2972564812484326,2026-09-30,97015,82.08,10235.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296,72.73,1630.0
COZ6 Comdty,2.3999999999999915,3.0710172744721578,2026-10-30,251152,80.55,26704.0
COZ7 Comdty,1.1999999999999886,1.654259718775832,2027-10-29,159536,73.74,5858.0
