contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5400000000000063,-0.7474048442906661,2026-11-30,110340,71.71000000000001,4020.0
COF8 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36527,70.23,223.0
COG7 Comdty,-0.519999999999996,-0.72162087149597,2026-12-30,95069,71.54,1942.0
COG8 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27084,70.15,1268.0
COH7 Comdty,-0.4600000000000079,-0.6403118040089197,2027-01-29,85809,71.38,1457.0
COH8 Comdty,-0.2800000000000011,-0.3977837761045619,2028-01-31,21678,70.11,1224.0
COJ7 Comdty,-0.3799999999999954,-0.530652143555363,2027-02-26,47983,71.23,376.0
COJ8 Comdty,-0.2800000000000011,-0.3980099502487578,2028-02-29,4911,70.07000000000001,23.0
COK7 Comdty,-0.2900000000000062,-0.4062193584535737,2027-03-31,43566,71.10000000000001,166.0
COK8 Comdty,-0.289999999999992,-0.4124004550625598,2028-03-31,6620,70.03,57.0
COM7 Comdty,-0.3700000000000045,-0.5198089350941338,2027-04-30,158345,70.81,1924.0
COM8 Comdty,-0.0999999999999943,-0.1428571428571347,2028-04-28,57040,69.9,259.0
CON7 Comdty,-0.3999999999999915,-0.5634596422031153,2027-05-28,34208,70.59,298.0
CON8 Comdty,-0.3000000000000113,-0.4269854824936113,2028-05-31,5348,69.96000000000001,4.0
COQ7 Comdty,-0.4200000000000017,-0.592969080897927,2027-06-30,28747,70.41,49.0
COQ8 Comdty,-0.2999999999999971,-0.4272287097692924,2028-06-30,2713,69.92,9.0
COU6 Comdty,-0.710000000000008,-0.9844703272324014,2026-07-31,521294,71.41,45860.0
COU7 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55330,70.69,1836.0
COV6 Comdty,-0.6999999999999886,-0.9679203539822852,2026-08-28,323431,71.62,34322.0
COV7 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26266,70.56,421.0
COX6 Comdty,-0.6599999999999966,-0.9117281392457476,2026-09-30,194283,71.73,16761.0
COX7 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34544,70.45,77.0
COZ6 Comdty,-0.6000000000000085,-0.8290728202293886,2026-10-30,237865,71.77,14935.0
COZ7 Comdty,-0.2400000000000091,-0.3411998862667175,2027-10-29,178871,70.10000000000001,2293.0
