contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3199999999999932,-0.4126370083816805,2026-11-30,159490,77.23,26198.0
COF8 Comdty,0.5300000000000011,0.7404302877898871,2027-11-30,37889,72.11,1387.0
COG7 Comdty,-0.2700000000000102,-0.35238841033674,2026-12-30,98317,76.35000000000001,10841.0
COG8 Comdty,0.4899999999999949,0.6862745098039144,2027-12-30,30998,71.89,1282.0
COH7 Comdty,-0.269999999999996,-0.3557780998814021,2027-01-29,95782,75.62,10317.0
COH8 Comdty,0.4500000000000028,0.631578947368425,2028-01-31,31677,71.7,1226.0
COJ7 Comdty,-0.289999999999992,-0.3852796598910483,2027-02-26,53883,74.98,3274.0
COJ8 Comdty,0.4099999999999966,0.5765715089298222,2028-02-29,5791,71.52,63.0
COK7 Comdty,-0.1999999999999886,-0.2675943270002524,2027-03-31,52892,74.54,1690.0
COK8 Comdty,0.3799999999999954,0.5354375088065316,2028-03-31,8964,71.35000000000001,173.0
COM7 Comdty,-0.2300000000000039,-0.3096392030156219,2027-04-30,164520,74.05,6755.0
COM8 Comdty,-0.0599899999999991,-0.0842674651309813,2028-04-28,63381,71.13,1433.0
CON7 Comdty,-0.1400000000000005,-0.1895221334777319,2027-05-28,38959,73.73,483.0
CON8 Comdty,0.3200000000000074,0.4524886877828158,2028-05-31,7584,71.04,277.0
COQ7 Comdty,-0.1199999999999903,-0.1632208922741979,2027-06-30,34820,73.4,410.0
COQ8 Comdty,0.3000000000000113,0.4249291784702711,2028-06-30,3975,70.9,211.0
COU7 Comdty,-0.1099899999999962,-0.1502801134417374,2027-07-30,60337,73.08,1494.0
COU8 Comdty,0.2700000000000102,0.3830330543339626,2028-07-31,9816,70.76,580.0
COV6 Comdty,-0.5599999999999881,-0.6788701660807226,2026-08-28,472264,81.93,99568.0
COV7 Comdty,0.7199999999999989,0.997644450602742,2027-08-31,29671,72.89,673.0
COX6 Comdty,-0.4399999999999977,-0.5468555804126246,2026-09-30,375023,80.02,86433.0
COX7 Comdty,0.6500000000000057,0.903279599777662,2027-09-30,36930,72.61,619.0
COZ6 Comdty,-0.3100000000000023,-0.3934509455514687,2026-10-30,268718,78.48,67643.0
COZ7 Comdty,-0.1099999999999994,-0.1520176893311214,2027-10-29,187036,72.25,6771.0
