contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2999999999999972,1.6407926290546473,2026-11-30,63012,80.53,7159.0
COF8 Comdty,0.8299999999999983,1.132332878581171,2027-11-30,24280,74.13,947.0
COG7 Comdty,1.2600100000000083,1.6114722613470196,2026-12-30,64774,79.45,7346.0
COG8 Comdty,-0.0600000000000022,-0.0820681165367285,2027-12-30,15762,73.05,439.0
COH7 Comdty,1.1700000000000017,1.513191929643044,2027-01-29,61418,78.49,12069.0
COH8 Comdty,-0.019999999999996,-0.0274423710208507,2028-01-31,12874,72.86,496.0
COJ7 Comdty,1.0900000000000034,1.4231622927275145,2027-02-26,32512,77.68,2911.0
COJ8 Comdty,0.0199899999999928,0.027507912481069,2028-02-29,2493,72.69,42.0
COK6 Comdty,1.0600000000000025,1.0577786648039142,2026-03-31,431869,101.27,221919.0
COK7 Comdty,1.6700100000000049,2.1970927768836765,2027-03-31,33506,77.68,1284.0
COM6 Comdty,1.539999999999992,1.6034985422740442,2026-04-30,576419,97.58,228090.0
COM7 Comdty,0.9600099999999968,1.2713681990952417,2027-04-30,131643,76.47,20423.0
CON6 Comdty,1.730009999999993,1.8853641984921672,2026-05-29,301075,93.49,115866.0
CON7 Comdty,1.1599999999999966,1.545842217484004,2027-05-28,26175,76.2,1469.0
COQ6 Comdty,1.7399999999999949,1.9723418725912436,2026-06-30,171707,89.96000000000001,57050.0
COQ7 Comdty,-0.3700000000000045,-0.4931360789017787,2027-06-30,26279,74.66,1833.0
COU6 Comdty,1.6500000000000057,1.9293732460243285,2026-07-31,173884,87.17,59012.0
COU7 Comdty,0.7900000000000063,1.0623991393222247,2027-07-30,41426,75.15,1558.0
COV6 Comdty,1.539999999999992,1.8465227817745704,2026-08-28,91004,84.94,30907.0
COV7 Comdty,-0.2600000000000051,-0.3497444175410346,2027-08-31,23243,74.08,779.0
COX6 Comdty,1.5100000000000051,1.847094801223248,2026-09-30,97479,83.26,20512.0
COX7 Comdty,-0.2100000000000079,-0.2836687829258516,2027-09-30,25135,73.82000000000001,708.0
COZ6 Comdty,1.4099999999999966,1.7532952001989517,2026-10-30,243606,81.83,69083.0
COZ7 Comdty,0.7600000000000051,1.0328893721119938,2027-10-29,140132,74.34,25003.0
