contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0999999999999943,-1.244484670211556,2026-11-30,79970,87.29,1205.0
COF8 Comdty,-0.5900099999999924,-0.7482688649334083,2027-11-30,30299,78.26,2343.0
COG7 Comdty,-0.9099999999999966,-1.0511724615917717,2026-12-30,80503,85.66,679.0
COG8 Comdty,-0.5399899999999889,-0.6884116124950921,2027-12-30,21215,77.9,1138.0
COH7 Comdty,-0.7900000000000063,-0.928428722529094,2027-01-29,68731,84.3,1214.0
COH8 Comdty,-0.4799999999999897,-0.6145966709346861,2028-01-31,14765,77.62,1301.0
COJ7 Comdty,-0.7199999999999989,-0.8586762075134156,2027-02-26,38226,83.13,256.0
COJ8 Comdty,-0.4200000000000017,-0.5399151561897438,2028-02-29,4458,77.37,167.0
COK7 Comdty,-0.7000000000000028,-0.8453085376162333,2027-03-31,38462,82.11,152.0
COK8 Comdty,-0.3599999999999994,-0.4645161290322573,2028-03-31,5658,77.14,112.0
COM7 Comdty,-0.6699899999999985,-0.8176593626628447,2027-04-30,145653,81.27,1976.0
COM8 Comdty,-0.4000000000000057,-0.5201560468140516,2028-04-28,54989,76.5,395.0
CON6 Comdty,-1.730000000000004,-1.574588149631386,2026-05-29,636448,108.14,32725.0
CON7 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32104,81.18,1290.0
COQ6 Comdty,-1.6099999999999994,-1.534941367146534,2026-06-30,309613,103.28,17743.0
COQ7 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26411,80.53,1027.0
COU6 Comdty,-1.6099999999999994,-1.6063054973560804,2026-07-31,222790,98.62,13522.0
COU7 Comdty,-0.7899900000000031,-0.9781947719409116,2027-07-30,47078,79.97,3753.0
COV6 Comdty,-1.4599899999999906,-1.5156131543250349,2026-08-28,125810,94.87,6035.0
COV7 Comdty,-0.75,-0.9349289454001496,2027-08-31,23623,79.47,1198.0
COX6 Comdty,-1.269999999999996,-1.3630997102071438,2026-09-30,120284,91.9,4523.0
COX7 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,30604,79.04,2300.0
COZ6 Comdty,-1.1799999999999926,-1.3028596665562469,2026-10-30,234451,89.39,9648.0
COZ7 Comdty,-0.5,-0.6356470887363336,2027-10-29,170744,78.16,3509.0
