contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1099999999999994,-0.1323069521289384,2026-11-30,66508,83.03,497.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27327,76.04,27.0
COG7 Comdty,-0.0999999999999943,-0.1218769043266231,2026-12-30,69621,81.95,277.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19071,76.78,1267.0
COH7 Comdty,-0.1000000000000085,-0.1231982259455568,2027-01-29,64342,81.07000000000001,613.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11733,75.66,55.0
COJ7 Comdty,-0.0600000000000022,-0.07459903021261,2027-02-26,31255,80.37,172.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2766,76.4,77.0
COK6 Comdty,1.0799999999999983,0.99990741598,2026-03-31,283899,109.09,9479.0
COK7 Comdty,-1.25,-1.5658273831892773,2027-03-31,34432,78.58,111.0
COM6 Comdty,0.6299999999999955,0.6183138678967469,2026-04-30,663278,102.52,38103.0
COM7 Comdty,-0.0499999999999971,-0.0630358043368597,2027-04-30,138529,79.27,1357.0
CON6 Comdty,0.3599999999999994,0.3723624327678935,2026-05-29,361919,97.04,13759.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27572,77.66,57.0
COQ6 Comdty,0.220010000000002,0.2373611217349382,2026-06-30,218336,92.91,7601.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401,78.46000000000001,2178.0
COU6 Comdty,0.0600000000000022,0.0668002672010713,2026-07-31,186424,89.88,6982.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,40986,76.92,128.0
COV6 Comdty,-0.039999999999992,-0.0456725279744143,2026-08-28,97267,87.54,3040.0
COV7 Comdty,-0.9399999999999976,-1.2071401053037083,2027-08-31,23468,76.93,46.0
COX6 Comdty,-0.0900000000000034,-0.1048462255358846,2026-09-30,98500,85.75,2026.0
COX7 Comdty,-0.960000000000008,-1.2367946405565675,2027-09-30,26422,76.66,44.0
COZ6 Comdty,-0.0499999999999971,-0.0592346878331917,2026-10-30,253008,84.36,7455.0
COZ7 Comdty,0.0,0.0,2027-10-29,156730,77.36,1584.0
