contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.930000000000007,-5.577554021948192,2026-11-30,81627,83.46000000000001,29349.0
COF8 Comdty,-1.819990000000004,-2.325568914588417,2027-11-30,30767,76.44,1395.0
COG7 Comdty,-4.529999999999987,-5.232759616495307,2026-12-30,80214,82.04,22997.0
COG8 Comdty,-1.8200000000000076,-2.3363286264441685,2027-12-30,21153,76.08,1194.0
COH7 Comdty,-4.150000000000006,-4.877188858855336,2027-01-29,69050,80.94,27700.0
COH8 Comdty,-1.7800000000000011,-2.293223396031952,2028-01-31,14873,75.84,3213.0
COJ7 Comdty,-3.6999999999999886,-4.412641621943934,2027-02-26,38623,80.15,7050.0
COJ8 Comdty,-0.4200000000000017,-0.5399151561897438,2028-02-29,4558,77.37,167.0
COK7 Comdty,-3.3700000000000045,-4.069556816809569,2027-03-31,38857,79.44,6035.0
COK8 Comdty,-0.3599999999999994,-0.4645161290322573,2028-03-31,5649,77.14,112.0
COM7 Comdty,-3.19999,-3.905284831008645,2027-04-30,146302,78.74,37756.0
COM8 Comdty,-1.4699999999999989,-1.9115734720416109,2028-04-28,54879,75.43,9824.0
CON6 Comdty,-8.350000000000009,-7.59989078001275,2026-05-29,614742,101.52,496612.0
CON7 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32641,81.18,1290.0
COQ6 Comdty,-7.459999999999994,-7.112212794355986,2026-06-30,322024,97.43,291012.0
COQ7 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26533,80.53,1027.0
COU6 Comdty,-6.680000000000007,-6.664671256110951,2026-07-31,224634,93.55,187150.0
COU7 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47308,78.12,8078.0
COV6 Comdty,-6.109989999999996,-6.342770304450355,2026-08-28,124344,90.22,94955.0
COV7 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23608,77.65,1901.0
COX6 Comdty,-5.670000000000002,-6.085649887302782,2026-09-30,120449,87.5,76190.0
COX7 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,31264,79.04,2300.0
COZ6 Comdty,-5.319999999999993,-5.873909683118024,2026-10-30,233265,85.25,163961.0
COZ7 Comdty,-2.039999999999992,-2.593440122044231,2027-10-29,170289,76.62,59109.0
