contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5600100000000054,1.8808900266325157,2026-11-30,94060,84.5,3678.0
COF8 Comdty,-0.8599999999999994,-1.1122607346094149,2027-11-30,33936,76.46000000000001,523.0
COG7 Comdty,1.4899999999999949,1.820180796481792,2026-12-30,75074,83.35000000000001,2433.0
COG8 Comdty,-0.8299999999999983,-1.0775022718421372,2027-12-30,23408,76.2,309.0
COH7 Comdty,1.3299999999999983,1.6433955269986384,2027-01-29,70931,82.26,2716.0
COH8 Comdty,-0.8100000000000023,-1.0548248469852874,2028-01-31,18558,75.98,1104.0
COJ7 Comdty,1.2299999999999898,1.5346225826575042,2027-02-26,43385,81.38,1095.0
COJ8 Comdty,-0.7900000000000063,-1.0318704284221607,2028-02-29,4505,75.77,116.0
COK7 Comdty,1.1600000000000108,1.459303056988314,2027-03-31,43020,80.65,1167.0
COK8 Comdty,-0.7600000000000051,-0.9955462405030197,2028-03-31,5724,75.58,66.0
COM7 Comdty,1.0999999999999943,1.393639934118832,2027-04-30,146058,80.03,2611.0
COM8 Comdty,0.6500000000000057,0.862183313436803,2028-04-28,56699,76.04,449.0
CON7 Comdty,-1.0800100000000017,-1.3581614688128791,2027-05-28,34975,78.44,2178.0
CON8 Comdty,-0.7099999999999937,-0.9355646330214702,2028-05-31,5206,75.18,18.0
COQ6 Comdty,2.890000000000001,3.171641791044776,2026-06-30,532618,94.01,73168.0
COQ7 Comdty,-1.0300000000000011,-1.302972802024037,2027-06-30,28610,78.02,1477.0
COU6 Comdty,2.5799999999999983,2.8952979463584314,2026-07-31,344542,91.69,50701.0
COU7 Comdty,-1.0,-1.2714558169103622,2027-07-30,48458,77.65,3621.0
COV6 Comdty,2.219999999999999,2.54528777803256,2026-08-28,167305,89.44,27380.0
COV7 Comdty,-0.960000000000008,-1.2263668880940315,2027-08-31,25923,77.32000000000001,636.0
COX6 Comdty,1.9699999999999989,2.301401869158877,2026-09-30,159293,87.57000000000001,14240.0
COX7 Comdty,-0.9200000000000016,-1.180243745991022,2027-09-30,33273,77.03,861.0
COZ6 Comdty,1.779999999999987,2.11451651223567,2026-10-30,245495,85.96000000000001,18509.0
COZ7 Comdty,0.8900000000000006,1.1596091205211734,2027-10-29,177747,77.64,3349.0
