contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1000000000000085,-0.1127777151235012,2026-11-30,210888,88.57000000000001,60624.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36362,76.63,333.0
COG7 Comdty,-0.2399999999999948,-0.2782608695652114,2026-12-30,136002,86.01,30323.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32245,76.24,229.0
COH7 Comdty,-0.2700000000000102,-0.3200189640867728,2027-01-29,118749,84.10000000000001,25086.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34559,75.9,600.0
COJ7 Comdty,-0.3299999999999983,-0.3982140702304794,2027-02-26,58042,82.54,8359.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7013,75.59,106.0
COK7 Comdty,-0.3400000000000034,-0.4163605192260634,2027-03-31,54748,81.32000000000001,6103.0
COK8 Comdty,0.0299999999999869,0.0398459290742288,2028-03-31,9641,75.32000000000001,91.0
COM7 Comdty,-0.2800000000000011,-0.3470930953266408,2027-04-30,159510,80.39,21711.0
COM8 Comdty,0.0,0.0,2028-04-28,78431,75.01,5057.0
CON7 Comdty,-0.2700000000000102,-0.3381763527054236,2027-05-28,37942,79.57000000000001,7691.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8081,74.73,245.0
COQ7 Comdty,-0.2599999999999909,-0.3285732339188562,2027-06-30,43717,78.87,5456.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4961,74.47,79.0
COU7 Comdty,-0.2399900000000059,-0.305680843928277,2027-07-30,68938,78.27,6422.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11647,74.22,155.0
COV7 Comdty,-0.2000000000000028,-0.2565089136847542,2027-08-31,32991,77.77,1498.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,6565,73.98,59.0
COX6 Comdty,0.4599999999999937,0.4860010565240292,2026-09-30,597475,95.11,133136.0
COX7 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38923,77.49,478.0
COZ6 Comdty,0.0500000000000113,0.05460303592881,2026-10-30,461491,91.62,113921.0
COZ7 Comdty,-0.2000000000000028,-0.2595717066839751,2027-10-29,192685,76.85000000000001,14852.0
