contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.490000000000009,1.538461538461548,2026-11-30,282030,98.34,23480.0
COF8 Comdty,0.2399999999999948,0.3099974166881876,2027-11-30,39552,77.66,257.0
COG7 Comdty,1.230000000000004,1.3174807197943488,2026-12-30,151836,94.59,10529.0
COG8 Comdty,0.2000000000000028,0.2598752598752635,2027-12-30,34540,77.16,120.0
COH7 Comdty,1.0400000000000065,1.148283095947893,2027-01-29,148286,91.61,7559.0
COH8 Comdty,0.1599999999999966,0.2090137165251425,2028-01-31,29343,76.71000000000001,325.0
COJ7 Comdty,0.8700000000000045,0.9867301803334518,2027-02-26,68838,89.04,2657.0
COJ8 Comdty,0.1299999999999954,0.1706708677957141,2028-02-29,7189,76.3,49.0
COK7 Comdty,0.769999999999996,0.8944128237890533,2027-03-31,61219,86.86,2740.0
COK8 Comdty,0.1100000000000136,0.1450804537061641,2028-03-31,9944,75.93,5.0
COM7 Comdty,0.6500000000000057,0.771238728049366,2027-04-30,153273,84.93,7979.0
COM8 Comdty,0.2700000000000102,0.3572846367606329,2028-04-28,82442,75.84,757.0
CON7 Comdty,0.5699999999999932,0.6889882751118013,2027-05-28,42792,83.3,1132.0
CON8 Comdty,0.0699999999999931,0.0931470392548146,2028-05-31,9502,75.22,8.0
COQ7 Comdty,0.4699999999999988,0.5773246529910318,2027-06-30,47695,81.88,510.0
COQ8 Comdty,0.0500000000000113,0.066827051590499,2028-06-30,5911,74.87,
COU7 Comdty,0.4100000000000108,0.5104581673306908,2027-07-30,68821,80.73,1343.0
COU8 Comdty,0.0400000000000062,0.0536912751677936,2028-07-31,12858,74.54,116.0
COV7 Comdty,0.3699999999999903,0.4657016991818632,2027-08-31,40437,79.82000000000001,583.0
COV8 Comdty,0.0299999999999869,0.0404421677001711,2028-08-31,6804,74.21000000000001,
COX6 Comdty,2.3799999999999955,2.252081756245264,2026-09-30,432311,108.06,48245.0
COX7 Comdty,0.3499999999999943,0.4463147156337596,2027-09-30,43236,78.77,507.0
COZ6 Comdty,1.8599999999999997,1.8417665115357955,2026-10-30,464242,102.85,46120.0
COZ7 Comdty,0.3199999999999932,0.4092071611253109,2027-10-29,188839,78.52,4881.0
