contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.470010000000002,0.4911799029344679,2026-11-30,282030,96.16,255909.0
COF8 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552,77.33,2981.0
COG7 Comdty,0.4299999999999926,0.4658216877911305,2026-12-30,151836,92.74,111151.0
COG8 Comdty,0.1200000000000045,0.1559251559251618,2027-12-30,34540,77.08,1698.0
COH7 Comdty,0.3900000000000005,0.435122168916658,2027-01-29,148286,90.02,92290.0
COH8 Comdty,0.1800000000000068,0.2351404310907992,2028-01-31,29343,76.73,4725.0
COJ7 Comdty,0.3600000000000136,0.4122766834631398,2027-02-26,68838,87.68,43597.0
COJ8 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189,76.17,578.0
COK7 Comdty,0.3100000000000023,0.3633806118860652,2027-03-31,61219,85.62,25897.0
COK8 Comdty,-0.1899900000000087,-0.2499539863115477,2028-03-31,9944,75.82000000000001,458.0
COM7 Comdty,0.2600000000000051,0.3111164293406786,2027-04-30,153273,83.83,77247.0
COM8 Comdty,-0.1400000000000005,-0.1854795972443038,2028-04-28,82442,75.34,14295.0
CON7 Comdty,0.1899999999999977,0.23145328298209,2027-05-28,42792,82.28,15527.0
CON8 Comdty,-0.1599999999999966,-0.21245518523436,2028-05-31,9502,75.15,250.0
COQ7 Comdty,0.1200000000000045,0.1484230055658683,2027-06-30,47695,80.97,11342.0
COQ8 Comdty,-0.1600000000000108,-0.2133902373966534,2028-06-30,5911,74.82000000000001,390.0
COU7 Comdty,0.0799999999999983,0.1002129525241116,2027-07-30,68821,79.91,20407.0
COU8 Comdty,-0.1599999999999966,-0.214304848647196,2028-07-31,12858,74.5,1862.0
COV7 Comdty,0.0100000000000051,0.0126534227508605,2027-08-31,40437,79.04,8999.0
COV8 Comdty,-0.1699999999999875,-0.2286482851378447,2028-08-31,6804,74.18,374.0
COX6 Comdty,0.2399999999999948,0.2294235732721488,2026-09-30,432311,104.85,534754.0
COX7 Comdty,0.3400000000000034,0.4335628666156636,2027-09-30,43236,78.76,4523.0
COZ6 Comdty,0.4099999999999966,0.4109039887753022,2026-10-30,464242,100.19,470694.0
COZ7 Comdty,-0.0499999999999971,-0.0641766140418395,2027-10-29,188839,77.86,54303.0
