contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3800000000000096,0.4755349768489672,2026-11-30,134803,80.29,2448.0
COF8 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37034,74.10000000000001,826.0
COG7 Comdty,0.3599999999999994,0.4550050556117282,2026-12-30,94930,79.48,1259.0
COG8 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28043,73.85000000000001,590.0
COH7 Comdty,0.289999999999992,0.3698979591836633,2027-01-29,91326,78.69,1543.0
COH8 Comdty,-0.1199999999999903,-0.1626677511183276,2028-01-31,26813,73.65,1685.0
COJ7 Comdty,0.3299999999999983,0.4244918960638003,2027-02-26,50249,78.07000000000001,312.0
COJ8 Comdty,-0.1099999999999994,-0.1495174663585693,2028-02-29,5160,73.46000000000001,138.0
COK7 Comdty,0.3400000000000034,0.4407570650764887,2027-03-31,46964,77.48,242.0
COK8 Comdty,-0.0999999999999943,-0.1362769146906436,2028-03-31,6976,73.28,1661.0
COM7 Comdty,0.3100000000000023,0.4046997389033973,2027-04-30,162149,76.91,1541.0
COM8 Comdty,0.2400000000000091,0.3283173734610248,2028-04-28,56976,73.34,251.0
CON7 Comdty,0.0,0.0,2027-05-28,38797,76.12,101.0
CON8 Comdty,-0.0899999999999892,-0.1232539030402481,2028-05-31,6101,72.93,1673.0
COQ7 Comdty,0.2800100000000043,0.3699432382009884,2027-06-30,30938,75.97,104.0
COQ8 Comdty,-0.0799999999999983,-0.1098146877144794,2028-06-30,3081,72.77,88.0
COU6 Comdty,0.4899999999999949,0.5817404725157247,2026-07-31,373769,84.72,30436.0
COU7 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,54977,75.32000000000001,4308.0
COV6 Comdty,0.5100000000000051,0.614754098360662,2026-08-28,379589,83.47,23994.0
COV7 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27569,74.97,945.0
COX6 Comdty,0.4200000000000017,0.513635807753457,2026-09-30,269635,82.19,12772.0
COX7 Comdty,-0.1400000000000005,-0.1871657754010703,2027-09-30,34841,74.66,1248.0
COZ6 Comdty,0.3599999999999994,0.4457100408567531,2026-10-30,233772,81.13,12231.0
COZ7 Comdty,0.25,0.3361118580263512,2027-10-29,178770,74.63,2466.0
