contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.7399999999999949,2.09335899903753,2026-11-30,143019,84.86,54602.0
COF8 Comdty,0.2600000000000051,0.3465742468675088,2027-11-30,38914,75.28,2539.0
COG7 Comdty,1.75,2.140934670907756,2026-12-30,91932,83.49,27742.0
COG8 Comdty,0.2599999999999909,0.3479191756991715,2027-12-30,28843,74.99,3335.0
COH7 Comdty,1.7600000000000051,2.1828103683492563,2027-01-29,85976,82.39,24182.0
COH8 Comdty,0.269999999999996,0.3625134264231955,2028-01-31,28255,74.75,2698.0
COJ7 Comdty,1.720010000000002,2.1583764786518382,2027-02-26,48983,81.41,9380.0
COJ8 Comdty,0.2800000000000011,0.3771551724137947,2028-02-29,5298,74.52,137.0
COK7 Comdty,1.7099999999999935,2.167575104575984,2027-03-31,47223,80.60000000000001,7346.0
COK8 Comdty,0.289999999999992,0.3918389406836806,2028-03-31,8617,74.3,109.0
COM7 Comdty,1.7199999999999989,2.199488491048592,2027-04-30,165306,79.92,34976.0
COM8 Comdty,1.4000000000000057,1.88984881209504,2028-04-28,58146,75.48,6758.0
CON7 Comdty,1.6899999999999975,2.1775544388609687,2027-05-28,37468,79.3,5917.0
CON8 Comdty,0.2900000000000062,0.3941288393585298,2028-05-31,7630,73.87,58.0
COQ7 Comdty,1.6099999999999994,2.088197146562905,2027-06-30,30992,78.71000000000001,3287.0
COQ8 Comdty,0.3000000000000113,0.4088307440719697,2028-06-30,3327,73.68,70.0
COU6 Comdty,5.730000000000004,6.091208674391416,2026-07-31,294627,99.8,215655.0
COU7 Comdty,0.25,0.3271823059808926,2027-07-30,54081,76.66,7560.0
COV6 Comdty,3.5,3.881126635617653,2026-08-28,474698,93.68,261248.0
COV7 Comdty,0.25,0.3288608260983952,2027-08-31,28166,76.27,1621.0
COX6 Comdty,2.3499999999999943,2.695881610645858,2026-09-30,293394,89.52,183852.0
COX7 Comdty,0.8799999999999955,1.1589622020281778,2027-09-30,35257,76.81,1563.0
COZ6 Comdty,1.8900000000000008,2.2271977374499183,2026-10-30,249087,86.75,159093.0
COZ7 Comdty,1.5200000000000102,2.010582010582024,2027-10-29,187807,77.12,31098.0
