contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.8199999999999932,0.8628854046090637,2026-11-30,315454,95.85,65907.0
COF8 Comdty,0.2999999999999971,0.3811944091486622,2027-11-30,40369,79.0,455.0
COG7 Comdty,0.6099999999999994,0.6592456500594396,2026-12-30,152087,93.14,35126.0
COG8 Comdty,-0.0200000000000102,-0.0256114739403383,2027-12-30,34327,78.07000000000001,276.0
COH7 Comdty,0.5100100000000083,0.5639208938435402,2027-01-29,151906,90.95,28753.0
COH8 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27640,77.51,1012.0
COJ7 Comdty,0.4699999999999988,0.530474040632053,2027-02-26,68005,89.07000000000001,12975.0
COJ8 Comdty,-0.1300099999999986,-0.1685377236193915,2028-02-29,7293,77.01,208.0
COK7 Comdty,0.4300000000000068,0.4944233643785292,2027-03-31,56474,87.4,7964.0
COK8 Comdty,-0.1700000000000017,-0.2215849843587092,2028-03-31,10089,76.55,310.0
COM7 Comdty,0.4599999999999937,0.5380116959064254,2027-04-30,153106,85.96000000000001,17787.0
COM8 Comdty,0.269999999999996,0.354703100367835,2028-04-28,82774,76.39,2555.0
CON7 Comdty,0.4299999999999926,0.5108101686861399,2027-05-28,45897,84.61,2392.0
CON8 Comdty,-0.25,-0.3291639236339697,2028-05-31,9327,75.7,234.0
COQ7 Comdty,0.4600000000000079,0.5542836486323749,2027-06-30,48882,83.45,2618.0
COQ8 Comdty,-0.2799999999999869,-0.3705174010850693,2028-06-30,6554,75.29,
COU7 Comdty,0.3799999999999954,0.4638671874999944,2027-07-30,65255,82.3,4927.0
COU8 Comdty,-0.309999999999988,-0.412179231485159,2028-07-31,13411,74.9,76.0
COV7 Comdty,0.4300000000000068,0.5311264822134472,2027-08-31,38315,81.39,2562.0
COV8 Comdty,-0.3400000000000034,-0.4541811381245036,2028-08-31,6852,74.52,1.0
COX6 Comdty,1.2800000000000011,1.2417539774932105,2026-09-30,342945,104.36,121507.0
COX7 Comdty,0.2199999999999988,0.2753097234388673,2027-09-30,42776,80.13,1836.0
COZ6 Comdty,1.0699999999999932,1.09050142682429,2026-10-30,555020,99.19,148005.0
COZ7 Comdty,0.3799999999999954,0.4786497039929405,2027-10-29,189341,79.77,13537.0
