contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.3900000000000006,-1.6959492435334318,2026-11-30,144493,80.57000000000001,28076.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567,74.52,1079.0
COG7 Comdty,-1.3499900000000054,-1.671607438287208,2026-12-30,94872,79.41,17540.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596,74.22,1113.0
COH7 Comdty,-1.2800000000000011,-1.6050156739811927,2027-01-29,89861,78.47,15393.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30092,73.96000000000001,1876.0
COJ7 Comdty,-1.210000000000008,-1.5341701534170251,2027-02-26,51233,77.66,4610.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5412,73.71000000000001,237.0
COK7 Comdty,-1.1599999999999966,-1.485085136346174,2027-03-31,50139,76.95,2645.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8633,73.48,200.0
COM7 Comdty,-1.0799999999999983,-1.3944480309877316,2027-04-30,169403,76.37,11321.0
COM8 Comdty,-0.7199999999999989,-0.9828009828009812,2028-04-28,61099,72.54,1480.0
CON7 Comdty,-1.0,-1.3008976193573565,2027-05-28,38636,75.87,611.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7605,73.05,182.0
COQ7 Comdty,-1.1200000000000043,-1.466544454628787,2027-06-30,33358,75.25,440.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3913,72.85000000000001,364.0
COU6 Comdty,-0.0300000000000011,-0.0330614943795472,2026-07-31,163187,90.71,30561.0
COU7 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318,75.93,5633.0
COV6 Comdty,-0.4600000000000079,-0.5221932114882597,2026-08-28,515808,87.63,164929.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408,75.53,2367.0
COX6 Comdty,-1.0900000000000034,-1.276047763989702,2026-09-30,317680,84.33,84908.0
COX7 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980,75.17,1091.0
COZ6 Comdty,-1.3399900000000002,-1.6059325989852111,2026-10-30,256289,82.10000000000001,73512.0
COZ7 Comdty,-0.8400000000000034,-1.1223944414751517,2027-10-29,185467,74.0,8667.0
