contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,4.909999999999997,6.531861114806434,2026-11-30,135240,80.08,59164.0
COF8 Comdty,2.430000000000007,3.3792240300375567,2027-11-30,37063,74.34,1551.0
COG7 Comdty,4.430000000000007,5.920876770916877,2026-12-30,96712,79.25,34804.0
COG8 Comdty,2.3299999999999983,3.247839420128239,2027-12-30,27632,74.07000000000001,1075.0
COH7 Comdty,4.090000000000003,5.492144487713178,2027-01-29,92470,78.56,41128.0
COH8 Comdty,2.239999999999995,3.12805474095796,2028-01-31,25154,73.85000000000001,1777.0
COJ7 Comdty,3.77000000000001,5.085660326453541,2027-02-26,49734,77.9,17759.0
COJ8 Comdty,2.1499999999999915,3.00783435926132,2028-02-29,5100,73.63,148.0
COK7 Comdty,3.489999999999995,4.728356591247791,2027-03-31,45964,77.3,11567.0
COK8 Comdty,2.0700000000000074,2.9011913104414964,2028-03-31,6759,73.42,382.0
COM7 Comdty,3.280000000000001,4.462585034013607,2027-04-30,158796,76.78,43378.0
COM8 Comdty,1.8100000000000025,2.5410641583602445,2028-04-28,55323,73.04,6644.0
CON7 Comdty,3.160000000000011,4.316350225379062,2027-05-28,37443,76.37,8346.0
CON8 Comdty,1.9099999999999968,2.6859794684291893,2028-05-31,5661,73.02,270.0
COQ7 Comdty,3.280000000000001,4.496230294722414,2027-06-30,30201,76.23,5868.0
COQ8 Comdty,1.8299999999999983,2.5774647887323923,2028-06-30,2782,72.83,59.0
COU6 Comdty,7.190010000000001,9.459296074108154,2026-07-31,419937,83.2,486271.0
COU7 Comdty,2.930000000000007,4.029152915291538,2027-07-30,55696,75.65,8390.0
COV6 Comdty,6.420000000000002,8.444035249243722,2026-08-28,368075,82.45,323914.0
COV7 Comdty,2.7900000000000063,3.848275862068974,2027-08-31,26678,75.29,3274.0
COX6 Comdty,5.75,7.585751978891821,2026-09-30,249347,81.55,202646.0
COX7 Comdty,2.6599999999999966,3.679114799446745,2027-09-30,34112,74.96000000000001,2965.0
COZ6 Comdty,5.25,6.95364238410596,2026-10-30,238931,80.75,212147.0
COZ7 Comdty,2.2900000000000063,3.175703785882688,2027-10-29,180031,74.4,45270.0
