contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.9499999999999889,-2.2684969753373534,2026-11-30,183133,84.01,58960.0
COF8 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371,76.59,1014.0
COG7 Comdty,-1.7499899999999968,-2.0768931968778976,2026-12-30,107803,82.51,26336.0
COG8 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984,76.24,739.0
COH7 Comdty,-1.5800000000000125,-1.905910735826312,2027-01-29,111241,81.32000000000001,22207.0
COH8 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710,75.93,1008.0
COJ7 Comdty,-1.4500000000000028,-1.7732664791488355,2027-02-26,52110,80.32000000000001,7621.0
COJ8 Comdty,-0.730000000000004,-0.9558727248919784,2028-02-29,7508,75.64,98.0
COK7 Comdty,-1.3299999999999983,-1.645428677471234,2027-03-31,53104,79.5,6612.0
COK8 Comdty,-0.7099999999999937,-0.9333508610490256,2028-03-31,11121,75.36,36.0
COM7 Comdty,-1.2000000000000028,-1.4994377108584316,2027-04-30,161287,78.83,18582.0
COM8 Comdty,-0.6400000000000006,-0.8521970705725708,2028-04-28,75964,74.46000000000001,2684.0
CON7 Comdty,-1.1299999999999957,-1.424070573408942,2027-05-28,37188,78.22,2312.0
CON8 Comdty,-0.6699899999999985,-0.8872865696313805,2028-05-31,7825,74.84,64.0
COQ7 Comdty,-1.0499900000000082,-1.3331515151284403,2027-06-30,40393,77.71000000000001,2217.0
COQ8 Comdty,-0.6499999999999915,-0.8639021796916421,2028-06-30,4186,74.59,26.0
COU7 Comdty,-0.9599999999999936,-1.2269938650306669,2027-07-30,61116,77.28,5157.0
COU8 Comdty,-0.6400000000000006,-0.8534471262835053,2028-07-31,11141,74.35000000000001,690.0
COV6 Comdty,-2.700000000000003,-2.929369643050887,2026-08-28,254824,89.47,143610.0
COV7 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571,77.78,1423.0
COX6 Comdty,-2.490000000000009,-2.750165672630891,2026-09-30,569952,88.05,234638.0
COX7 Comdty,-1.1799999999999926,-1.5253360910030929,2027-09-30,37743,76.18,961.0
COZ6 Comdty,-2.1799999999999926,-2.4744608399545887,2026-10-30,377950,85.92,157916.0
COZ7 Comdty,-0.8199999999999932,-1.065350136416777,2027-10-29,189343,76.15,17426.0
