contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3300000000000125,0.4114200224411077,2026-11-30,149951,80.54,31842.0
COF8 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38925,73.5,700.0
COG7 Comdty,0.2400000000000091,0.3036053130929906,2026-12-30,94809,79.29,22640.0
COG8 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29923,72.71000000000001,554.0
COH7 Comdty,0.3200000000000074,0.4095737872776237,2027-01-29,90979,78.45,22418.0
COH8 Comdty,-0.5499999999999972,-0.7535278805315758,2028-01-31,30531,72.44,660.0
COJ7 Comdty,0.3200000000000074,0.4137039431157173,2027-02-26,51208,77.67,6460.0
COJ8 Comdty,-0.9399999999999976,-1.2752679419346056,2028-02-29,5603,72.77,414.0
COK7 Comdty,0.220010000000002,0.2868822906353255,2027-03-31,49973,76.91,4155.0
COK8 Comdty,-0.9200000000000016,-1.252041371801853,2028-03-31,8704,72.56,167.0
COM7 Comdty,0.289999999999992,0.3809774040987809,2027-04-30,164156,76.41,19814.0
COM8 Comdty,-0.0100000000000051,-0.0138197899391999,2028-04-28,61459,72.35000000000001,2711.0
CON7 Comdty,0.2199999999999988,0.2909283258397234,2027-05-28,38491,75.84,1422.0
CON8 Comdty,-0.8900000000000006,-1.218343600273786,2028-05-31,7359,72.16,327.0
COQ7 Comdty,0.1899999999999977,0.2527267890396351,2027-06-30,34188,75.37,1427.0
COQ8 Comdty,-0.8799999999999955,-1.2079615648592938,2028-06-30,3963,71.97,67.0
COU6 Comdty,0.9299999999999926,1.04459171065932,2026-07-31,93377,89.96000000000001,12944.0
COU7 Comdty,0.9299999999999926,1.2436480342337424,2027-07-30,56473,75.71000000000001,4070.0
COV6 Comdty,0.6500000000000057,0.7481583793738555,2026-08-28,551769,87.53,269199.0
COV7 Comdty,0.8700000000000045,1.169040580489122,2027-08-31,28783,75.29,383.0
COX6 Comdty,0.4699999999999988,0.5603242727706234,2026-09-30,341737,84.35000000000001,147717.0
COX7 Comdty,0.0600000000000022,0.0809825887434232,2027-09-30,36066,74.15,615.0
COZ6 Comdty,0.3699999999999903,0.4527101431542766,2026-10-30,273649,82.10000000000001,107540.0
COZ7 Comdty,0.1799999999999926,0.2439354926141653,2027-10-29,184727,73.97,17125.0
