contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3399999999999892,0.4147353012929851,2026-11-30,72587,82.32000000000001,13137.0
COF8 Comdty,0.4600000000000079,0.6131698213809756,2027-11-30,28973,75.48,223.0
COG7 Comdty,0.3699999999999903,0.4576942107867273,2026-12-30,74450,81.21000000000001,7374.0
COG8 Comdty,0.4300000000000068,0.575096964023013,2027-12-30,21559,75.2,1524.0
COH7 Comdty,0.1899999999999977,0.2378567851777638,2027-01-29,63753,80.07000000000001,8743.0
COH8 Comdty,0.4100000000000108,0.549818962049096,2028-01-31,17105,74.98,3725.0
COJ7 Comdty,0.1499999999999914,0.1897293195041632,2027-02-26,36612,79.21000000000001,2237.0
COJ8 Comdty,0.3799999999999954,0.5105468225177958,2028-02-29,4324,74.81,57.0
COK7 Comdty,0.2300000000000039,0.2934422046440469,2027-03-31,37545,78.61,2202.0
COK8 Comdty,0.3499999999999943,0.4709998654286022,2028-03-31,5813,74.66,46.0
COM6 Comdty,0.3299999999999983,0.3238151309979377,2026-04-30,354425,102.24,147191.0
COM7 Comdty,0.2299999999999897,0.2954779033915592,2027-04-30,136699,78.07000000000001,10218.0
CON6 Comdty,0.7399999999999949,0.769390725722598,2026-05-29,544613,96.92,147874.0
CON7 Comdty,0.6899999999999977,0.9000782676754471,2027-05-28,31048,77.35000000000001,3075.0
COQ6 Comdty,0.7700099999999992,0.8385169158790056,2026-06-30,259679,92.6,81477.0
COQ7 Comdty,0.6300000000000097,0.8254716981132202,2027-06-30,27357,76.95,3153.0
COU6 Comdty,0.6599999999999966,0.7431595541042637,2026-07-31,193074,89.47,61463.0
COU7 Comdty,0.6000000000000085,0.7892659826361597,2027-07-30,44941,76.62,3995.0
COV6 Comdty,0.5600099999999912,0.647335642970241,2026-08-28,115027,87.07000000000001,29753.0
COV7 Comdty,0.5699999999999932,0.7524752475247434,2027-08-31,23906,76.32000000000001,1523.0
COX6 Comdty,0.4800099999999929,0.5663167256154619,2026-09-30,112814,85.24,21917.0
COX7 Comdty,0.5300000000000011,0.7018008474576286,2027-09-30,28880,76.05,2396.0
COZ6 Comdty,0.4099999999999966,0.492255973106011,2026-10-30,254032,83.7,51671.0
COZ7 Comdty,0.289999999999992,0.3826867247294696,2027-10-29,161569,76.07000000000001,12732.0
