contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0699999999999931,0.0817852552868245,2026-11-30,177561,85.66,67764.0
COF8 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36306,76.66,534.0
COG7 Comdty,-0.0999999999999943,-0.1189343482397648,2026-12-30,106508,83.98,34813.0
COG8 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31926,76.31,775.0
COH7 Comdty,-0.1899999999999977,-0.2294131852209583,2027-01-29,107264,82.63,34428.0
COH8 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34547,76.37,1590.0
COJ7 Comdty,-0.2599900000000019,-0.3179917218678744,2027-02-26,50786,81.5,9552.0
COJ8 Comdty,0.1899999999999977,0.2515889830508444,2028-02-29,7379,75.71000000000001,27.0
COK7 Comdty,-0.25,-0.3092145949288806,2027-03-31,51834,80.60000000000001,6376.0
COK8 Comdty,0.1700100000000048,0.2258969207941761,2028-03-31,10755,75.43,3.0
COM7 Comdty,-0.2199999999999988,-0.2747939045715699,2027-04-30,162683,79.84,34983.0
COM8 Comdty,-0.1299999999999954,-0.1729413329785758,2028-04-28,72558,75.04,3384.0
CON7 Comdty,-0.2099999999999937,-0.2645169416803045,2027-05-28,35611,79.18,4469.0
CON8 Comdty,0.1400000000000005,0.187265917602997,2028-05-31,7810,74.9,
COQ7 Comdty,-0.2099999999999937,-0.266429840142088,2027-06-30,37997,78.61,2880.0
COQ8 Comdty,0.1300000000000096,0.1744498121309845,2028-06-30,4289,74.65,2.0
COU7 Comdty,-0.2100000000000079,-0.2681649853147848,2027-07-30,61131,78.10000000000001,6031.0
COU8 Comdty,0.1199999999999903,0.1615291425494552,2028-07-31,10083,74.41,105.0
COV6 Comdty,0.8299999999999983,0.911887497253349,2026-08-28,341768,91.85,248750.0
COV7 Comdty,0.1500000000000056,0.1926782273603156,2027-08-31,30214,78.0,547.0
COX6 Comdty,0.5900000000000034,0.6595863610955879,2026-09-30,520741,90.04,229606.0
COX7 Comdty,0.1199999999999903,0.1549786904300533,2027-09-30,37553,77.55,548.0
COZ6 Comdty,0.25,0.2860084658505892,2026-10-30,330467,87.66,184694.0
COZ7 Comdty,-0.1600000000000108,-0.2076843198338665,2027-10-29,188344,76.88,29398.0
