contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2999999999999971,-0.3561676362341174,2026-11-30,195925,83.93,26821.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36502,75.34,135.0
COG7 Comdty,-0.3700000000000045,-0.4482675066634413,2026-12-30,111998,82.17,14116.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32142,75.03,189.0
COH7 Comdty,-0.3699999999999903,-0.4556089151582199,2027-01-29,112423,80.84,12317.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35862,74.75,105.0
COJ7 Comdty,-0.3599999999999994,-0.449269936353425,2027-02-26,53766,79.77,4144.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6990,74.49,23.0
COK7 Comdty,-0.3399999999999892,-0.4290762241292141,2027-03-31,52384,78.9,2426.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9542,74.25,12.0
COM7 Comdty,-0.3299999999999983,-0.4204357242960865,2027-04-30,158973,78.16,6435.0
COM8 Comdty,-0.1199999999999903,-0.1621183463928537,2028-04-28,76678,73.9,419.0
CON7 Comdty,-0.2900000000000062,-0.3724633958386928,2027-05-28,39431,77.57000000000001,654.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7817,73.79,7.0
COQ7 Comdty,-0.309999999999988,-0.4009311950336111,2027-06-30,41826,77.01,284.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4236,73.58,4.0
COU7 Comdty,-0.25,-0.325351379489849,2027-07-30,62605,76.59,970.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11496,73.37,21.0
COV6 Comdty,-0.0300000000000011,-0.0334448160535129,2026-08-28,142291,89.67,8527.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31149,76.42,117.0
COX6 Comdty,-0.0300000000000011,-0.0338906461816551,2026-09-30,581369,88.49,76496.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38006,76.04,92.0
COZ6 Comdty,-0.2000000000000028,-0.2316423442205268,2026-10-30,429047,86.14,48200.0
COZ7 Comdty,-0.2099899999999905,-0.2774343080240737,2027-10-29,190986,75.48,3386.0
