contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1400000000000005,0.1707733593559411,2026-11-30,72587,82.12,11785.0
COF8 Comdty,0.4600000000000079,0.6131698213809756,2027-11-30,28973,75.48,223.0
COG7 Comdty,0.1199999999999903,0.1484413656605521,2026-12-30,74450,80.96000000000001,6511.0
COG8 Comdty,0.4300000000000068,0.575096964023013,2027-12-30,21559,75.2,1524.0
COH7 Comdty,0.1099999999999994,0.1377065598397589,2027-01-29,63753,79.99,7319.0
COH8 Comdty,0.4100000000000108,0.549818962049096,2028-01-31,17105,74.98,3725.0
COJ7 Comdty,0.019999999999996,0.0252972426005515,2027-02-26,36612,79.08,1817.0
COJ8 Comdty,0.3799999999999954,0.5105468225177958,2028-02-29,4324,74.81,57.0
COK7 Comdty,0.0300000000000011,0.0382750701709634,2027-03-31,37545,78.41,1898.0
COK8 Comdty,0.3499999999999943,0.4709998654286022,2028-03-31,5813,74.66,46.0
COM6 Comdty,-0.2099999999999937,-0.2060641742714098,2026-04-30,354425,101.7,135431.0
COM7 Comdty,0.019999999999996,0.0256937307296968,2027-04-30,136699,77.86,8732.0
CON6 Comdty,0.1599999999999966,0.1663547515075863,2026-05-29,544613,96.34,135382.0
CON7 Comdty,0.6899999999999977,0.9000782676754471,2027-05-28,31048,77.35000000000001,3075.0
COQ6 Comdty,0.2500100000000032,0.2722531059842249,2026-06-30,259679,92.08,70717.0
COQ7 Comdty,0.6300000000000097,0.8254716981132202,2027-06-30,27357,76.95,3153.0
COU6 Comdty,0.2199999999999988,0.2477198513680878,2026-07-31,193074,89.03,53774.0
COU7 Comdty,0.6000000000000085,0.7892659826361597,2027-07-30,44941,76.62,3995.0
COV6 Comdty,0.1900100000000009,0.2196393734411492,2026-08-28,115027,86.7,26088.0
COV7 Comdty,0.5699999999999932,0.7524752475247434,2027-08-31,23906,76.32000000000001,1523.0
COX6 Comdty,0.1200099999999935,0.1415880299183536,2026-09-30,112814,84.88,19259.0
COX7 Comdty,0.5300000000000011,0.7018008474576286,2027-09-30,28880,76.05,2396.0
COZ6 Comdty,0.0799999999999983,0.0960499459719033,2026-10-30,254032,83.37,46006.0
COZ7 Comdty,0.0699999999999931,0.0923726576933137,2027-10-29,161569,75.85000000000001,11238.0
