contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.319999999999993,2.9167714357555856,2026-11-30,66270,81.86,4819.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26990,74.68,2778.0
COG7 Comdty,2.1700000000000017,2.757306226175351,2026-12-30,70399,80.87,3072.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17562,74.46000000000001,1501.0
COH7 Comdty,2.1699999999999875,2.780625320348523,2027-01-29,64692,80.21000000000001,5194.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,13105,74.31,3133.0
COJ7 Comdty,2.1599999999999966,2.7878162106349977,2027-02-26,30997,79.64,1734.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2705,74.16,205.0
COK6 Comdty,1.970010000000002,1.9711929128670136,2026-03-31,345595,101.91,100031.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34095,77.0,5581.0
COM6 Comdty,2.2099999999999937,2.3040033361134213,2026-04-30,634790,98.13,193805.0
COM7 Comdty,2.0700000000000074,2.7030556281013416,2027-04-30,136269,78.65,11485.0
CON6 Comdty,2.2099999999999937,2.410558464223379,2026-05-29,349131,93.89,73513.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27511,76.17,3376.0
COQ6 Comdty,2.3599999999999994,2.683037744429285,2026-06-30,197825,90.32,40133.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,26881,75.82000000000001,2701.0
COU6 Comdty,2.4599999999999937,2.883600984644231,2026-07-31,182704,87.77,35621.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41262,75.56,8275.0
COV6 Comdty,2.469999999999999,2.968036529680364,2026-08-28,98550,85.69,22459.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23473,75.32000000000001,1600.0
COX6 Comdty,2.4000000000000057,2.937216986904915,2026-09-30,97299,84.11,14489.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27010,75.12,2474.0
COZ6 Comdty,2.3800000000000097,2.9546865301055365,2026-10-30,254475,82.93,41472.0
COZ7 Comdty,1.8499999999999943,2.4693005872931053,2027-10-29,152774,76.77,13680.0
