contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3700000000000045,-0.4870343556667165,2026-11-30,152007,75.60000000000001,51437.0
COF8 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284,71.86,2478.0
COG7 Comdty,-0.3900000000000005,-0.5179282868525904,2026-12-30,98530,74.91,25768.0
COG8 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732,71.67,1758.0
COH7 Comdty,-0.3599999999999994,-0.4814765280192583,2027-01-29,91845,74.41,22367.0
COH8 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822,71.51,1945.0
COJ7 Comdty,-0.3999999999999915,-0.5382131324004191,2027-02-26,53438,73.92,7203.0
COJ8 Comdty,-0.5700000000000074,-0.7924370916168599,2028-02-29,5749,71.36,235.0
COK7 Comdty,-0.3400000000000034,-0.4598944947923757,2027-03-31,52082,73.59,4588.0
COK8 Comdty,-0.5400000000000063,-0.7526132404181272,2028-03-31,8876,71.21000000000001,599.0
COM7 Comdty,-0.3400000000000034,-0.4620820875237882,2027-04-30,164700,73.24,19896.0
COM8 Comdty,-0.2800000000000011,-0.3939223410241997,2028-04-28,62400,70.8,3222.0
CON7 Comdty,-0.3100000000000023,-0.4230926709430903,2027-05-28,38462,72.96000000000001,1740.0
CON8 Comdty,-0.470010000000002,-0.6581851281333175,2028-05-31,7450,70.94,335.0
COQ7 Comdty,-0.3199999999999932,-0.4383561643835523,2027-06-30,34453,72.68,1956.0
COQ8 Comdty,-0.4399999999999977,-0.6175438596491196,2028-06-30,3978,70.81,112.0
COU7 Comdty,-0.3299999999999983,-0.4536706076436601,2027-07-30,59326,72.41,4353.0
COU8 Comdty,-0.4100099999999997,-0.5766666666666664,2028-07-31,9618,70.69,486.0
COV6 Comdty,-0.3900000000000005,-0.4914314516129039,2026-08-28,484248,78.97,224089.0
COV7 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774,72.76,688.0
COX6 Comdty,-0.3400000000000034,-0.4362889772873134,2026-09-30,358400,77.59,157127.0
COX7 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866,72.46000000000001,510.0
COZ6 Comdty,-0.3500000000000085,-0.4556698346569567,2026-10-30,266601,76.46000000000001,131602.0
COZ7 Comdty,-0.309999999999988,-0.4301373664492689,2027-10-29,186097,71.76,19856.0
