contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9599999999999936,1.1216263582194108,2026-11-30,176838,86.55,13421.0
COF8 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36348,76.66,122.0
COG7 Comdty,0.8900000000000006,1.0585156993339684,2026-12-30,108742,84.97,8012.0
COG8 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31615,76.31,127.0
COH7 Comdty,0.8300000000000125,1.0021733880705297,2027-01-29,106709,83.65,7800.0
COH8 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34095,76.37,110.0
COJ7 Comdty,0.7500100000000032,0.9173313255053028,2027-02-26,50217,82.51,1475.0
COJ8 Comdty,0.1899999999999977,0.2515889830508444,2028-02-29,7374,75.71000000000001,7.0
COK7 Comdty,0.7199999999999989,0.8905380333951749,2027-03-31,51984,81.57000000000001,650.0
COK8 Comdty,0.1700100000000048,0.2258969207941761,2028-03-31,10796,75.43,3.0
COM7 Comdty,0.7099999999999937,0.8868348738446087,2027-04-30,162665,80.77,5679.0
COM8 Comdty,0.539999999999992,0.7183716908340987,2028-04-28,70295,75.71000000000001,605.0
CON7 Comdty,0.7399999999999949,0.9321073183020469,2027-05-28,35565,80.13,279.0
CON8 Comdty,0.1400000000000005,0.187265917602997,2028-05-31,7785,74.9,
COQ7 Comdty,0.6700000000000017,0.8500380614057368,2027-06-30,36811,79.49,182.0
COQ8 Comdty,0.1300000000000096,0.1744498121309845,2028-06-30,4262,74.65,2.0
COU7 Comdty,0.6299999999999955,0.804494955944318,2027-07-30,61736,78.94,907.0
COU8 Comdty,0.1199999999999903,0.1615291425494552,2028-07-31,10108,74.41,10.0
COV6 Comdty,1.1899999999999975,1.3074049659415488,2026-08-28,370786,92.21,57321.0
COV7 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30460,77.85000000000001,171.0
COX6 Comdty,1.1499999999999917,1.2856344326439255,2026-09-30,502803,90.6,47566.0
COX7 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37489,77.43,87.0
COZ6 Comdty,1.0499999999999972,1.2012355565724715,2026-10-30,323983,88.46000000000001,38098.0
COZ7 Comdty,0.5799999999999983,0.7528556593977132,2027-10-29,190287,77.62,4899.0
