contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1400000000000005,0.1509596722018552,2026-11-30,312054,92.88,52857.0
COF8 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,40531,78.14,518.0
COG7 Comdty,0.0999999999999943,0.1105338786337949,2026-12-30,144517,90.57,31621.0
COG8 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34331,78.09,520.0
COH7 Comdty,-0.0099999999999909,-0.0112828613336239,2027-01-29,149975,88.62,20987.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27738,77.59,434.0
COJ7 Comdty,-0.0900000000000034,-0.1033769813921472,2027-02-26,68451,86.97,8681.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7235,77.14,98.0
COK7 Comdty,-0.1999899999999996,-0.2333878204443712,2027-03-31,56368,85.49,6531.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10113,76.72,80.0
COM7 Comdty,-0.269999999999996,-0.3196401089144028,2027-04-30,151361,84.2,16298.0
COM8 Comdty,-0.2999999999999971,-0.3930302633302727,2028-04-28,82114,76.03,2107.0
CON7 Comdty,-0.2900000000000062,-0.3478469473431765,2027-05-28,45158,83.08,2114.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9412,75.95,17.0
COQ7 Comdty,-0.3900000000000005,-0.4734733519485256,2027-06-30,49216,81.98,1670.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6465,75.57000000000001,12.0
COU7 Comdty,-0.3800000000000096,-0.4665438919582684,2027-07-30,65571,81.07000000000001,4197.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13349,75.21000000000001,98.0
COV7 Comdty,-0.480000000000004,-0.5953857603572363,2027-08-31,38311,80.14,666.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6882,74.86,
COX6 Comdty,0.2199999999999988,0.2216624685138527,2026-09-30,363973,99.47,97977.0
COX7 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43518,79.91,763.0
COZ6 Comdty,0.1700000000000017,0.1781783880096444,2026-10-30,527288,95.58,121607.0
COZ7 Comdty,-0.4200000000000017,-0.5298347420209433,2027-10-29,189391,78.85000000000001,12593.0
