contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5699999999999932,0.6855905701226764,2026-11-30,66508,83.71000000000001,1991.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27327,76.04,61.0
COG7 Comdty,0.5400000000000063,0.6581352833638101,2026-12-30,69621,82.59,1610.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19071,76.78,1267.0
COH7 Comdty,0.5100000000000051,0.6283109523222928,2027-01-29,64342,81.68,2159.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11733,75.66,317.0
COJ7 Comdty,0.4499999999999886,0.5594927265945401,2027-02-26,31255,80.88,665.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2766,76.4,77.0
COK6 Comdty,2.25,2.083140449958337,2026-03-31,283899,110.26,29410.0
COK7 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34432,79.36,395.0
COM6 Comdty,1.9000000000000057,1.8647561095298908,2026-04-30,663278,103.79,121464.0
COM7 Comdty,0.4700000000000131,0.5925365607665319,2027-04-30,138529,79.79,4722.0
CON6 Comdty,1.3499999999999943,1.3963591228795968,2026-05-29,361919,98.03,41915.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27572,77.66,184.0
COQ6 Comdty,1.0000100000000032,1.0788759390307443,2026-06-30,218336,93.69,21819.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401,78.46000000000001,2178.0
COU6 Comdty,0.8200000000000074,0.912936985081282,2026-07-31,186424,90.64,21284.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,40986,76.92,394.0
COV6 Comdty,0.6599999999999966,0.753596711577982,2026-08-28,97267,88.24,9371.0
COV7 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23468,77.45,117.0
COX6 Comdty,0.6199999999999903,0.7222739981360559,2026-09-30,98500,86.46000000000001,6024.0
COX7 Comdty,-0.4500000000000028,-0.57974748776089,2027-09-30,26422,77.17,72.0
COZ6 Comdty,0.5700000000000074,0.6752754412984331,2026-10-30,253008,84.98,18945.0
COZ7 Comdty,0.4200000000000017,0.5429162357807674,2027-10-29,156730,77.78,4514.0
