contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3900000000000005,-0.513360537054101,2026-11-30,152007,75.58,74076.0
COF8 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284,71.86,2478.0
COG7 Comdty,-0.4099999999999966,-0.5444887118193846,2026-12-30,98530,74.89,38911.0
COG8 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732,71.67,1758.0
COH7 Comdty,-0.4099999999999966,-0.5483482680219294,2027-01-29,91845,74.36,39274.0
COH8 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822,71.51,1945.0
COJ7 Comdty,-0.3999999999999915,-0.5382131324004191,2027-02-26,53438,73.92,10750.0
COJ8 Comdty,-0.5700000000000074,-0.7924370916168599,2028-02-29,5749,71.36,235.0
COK7 Comdty,-0.4200000000000017,-0.5681049641552842,2027-03-31,52082,73.51,7130.0
COK8 Comdty,-0.5400000000000063,-0.7526132404181272,2028-03-31,8876,71.21000000000001,599.0
COM7 Comdty,-0.3999999999999915,-0.5436259853220868,2027-04-30,164700,73.18,31728.0
COM8 Comdty,-0.2800000000000011,-0.3939223410241997,2028-04-28,62400,70.8,5779.0
CON7 Comdty,-0.4299999999999926,-0.5868704790500787,2027-05-28,38462,72.84,3531.0
CON8 Comdty,-0.470010000000002,-0.6581851281333175,2028-05-31,7450,70.94,335.0
COQ7 Comdty,-0.5400000000000063,-0.7397260273972689,2027-06-30,34453,72.46000000000001,3540.0
COQ8 Comdty,-0.4399999999999977,-0.6175438596491196,2028-06-30,3978,70.81,112.0
COU7 Comdty,-0.3900000000000005,-0.5361561726697837,2027-07-30,59326,72.35000000000001,7477.0
COU8 Comdty,-0.4100099999999997,-0.5766666666666664,2028-07-31,9618,70.69,486.0
COV6 Comdty,-0.0400000000000062,-0.0504032258064594,2026-08-28,484248,79.32000000000001,339003.0
COV7 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774,72.76,1202.0
COX6 Comdty,-0.2100000000000079,-0.2694726036186423,2026-09-30,358400,77.72,250136.0
COX7 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866,72.46000000000001,989.0
COZ6 Comdty,-0.3299999999999983,-0.4296315583908323,2026-10-30,266601,76.48,206853.0
COZ7 Comdty,-0.3499999999999943,-0.4856389621201531,2027-10-29,186097,71.72,32760.0
