contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3299999999999983,1.5581068416119943,2026-11-30,179925,86.69,65923.0
COF8 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36376,76.31,220.0
COG7 Comdty,1.1299999999999957,1.3497372193024313,2026-12-30,109812,84.85000000000001,35246.0
COG8 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31691,75.97,538.0
COH7 Comdty,1.0,1.2135922330097086,2027-01-29,108296,83.4,32493.0
COH8 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34885,75.67,820.0
COJ7 Comdty,0.9000000000000057,1.107011070110708,2027-02-26,51525,82.2,9768.0
COJ8 Comdty,-0.3199999999999932,-0.4226654338924755,2028-02-29,7380,75.39,51.0
COK7 Comdty,0.7600000000000051,0.9453912178131672,2027-03-31,52910,81.15,4992.0
COK8 Comdty,-0.3000000000000113,-0.3977197401564514,2028-03-31,10740,75.13,10.0
COM7 Comdty,0.730000000000004,0.916739922139902,2027-04-30,162333,80.36,21416.0
COM8 Comdty,0.5600000000000023,0.747863247863251,2028-04-28,73241,75.44,4215.0
CON7 Comdty,0.7099999999999937,0.8989617624715038,2027-05-28,35589,79.69,2590.0
CON8 Comdty,-0.2700000000000102,-0.3604806408544863,2028-05-31,7828,74.63,11.0
COQ7 Comdty,0.730000000000004,0.9310036985078484,2027-06-30,39219,79.14,2018.0
COQ8 Comdty,-0.2600000000000051,-0.3482920294708708,2028-06-30,4289,74.39,4.0
COU7 Comdty,0.6199999999999903,0.7958921694479978,2027-07-30,60659,78.52,5973.0
COU8 Comdty,-0.25,-0.3359763472651526,2028-07-31,10082,74.16,48.0
COV6 Comdty,1.9699999999999989,2.150185549006766,2026-08-28,314283,93.59,187635.0
COV7 Comdty,0.2199999999999988,0.2840542285345369,2027-08-31,30382,77.67,884.0
COX6 Comdty,1.8299999999999983,2.038088874039423,2026-09-30,537245,91.62,180255.0
COX7 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37551,77.04,547.0
COZ6 Comdty,1.5600000000000025,1.7851012701682138,2026-10-30,338374,88.95,152039.0
COZ7 Comdty,0.5600000000000023,0.7304030259553962,2027-10-29,189464,77.23,20129.0
