contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0699999999999932,-1.309348996573658,2026-11-30,72297,80.65,3288.0
COF8 Comdty,0.0,0.0,2027-11-30,28649,76.45,311.0
COG7 Comdty,-1.0999999999999943,-1.3608808610664287,2026-12-30,76472,79.73,2970.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20430,76.19,246.0
COH7 Comdty,-1.0400000000000065,-1.2982149544376562,2027-01-29,65523,79.07000000000001,3104.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14190,75.99,710.0
COJ7 Comdty,-0.9899999999999948,-1.245283018867918,2027-02-26,36680,78.51,851.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4086,75.83,50.0
COK7 Comdty,-0.9399999999999976,-1.1901747277791817,2027-03-31,36777,78.04,386.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5873,75.69,37.0
COM6 Comdty,-3.25,-3.269946674715766,2026-04-30,471927,96.14,118896.0
COM7 Comdty,-0.8800000000000097,-1.120448179271721,2027-04-30,136027,77.66,4651.0
CON6 Comdty,-2.839999999999989,-3.0351608421502507,2026-05-29,481740,90.73,81292.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103,78.13,657.0
COQ6 Comdty,-2.219989999999996,-2.471323886376917,2026-06-30,252763,87.61,40397.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012,77.78,809.0
COU6 Comdty,-1.7800000000000011,-2.0389461626575045,2026-07-31,199640,85.52,26913.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538,77.48,2053.0
COV6 Comdty,-1.4899999999999949,-1.7449350040988347,2026-08-28,116079,83.9,11215.0
COV7 Comdty,0.0,0.0,2027-08-31,24822,77.2,443.0
COX6 Comdty,-1.2800000000000011,-1.5243539359295,2026-09-30,111395,82.69,8348.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793,76.95,640.0
COZ6 Comdty,-1.210000000000008,-1.4617057260207875,2026-10-30,253362,81.57000000000001,24959.0
COZ7 Comdty,-0.7399999999999949,-0.9645464025026002,2027-10-29,157130,75.98,7188.0
