contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.8599999999999997,-2.411200414830178,2026-11-30,110980,75.28,17876.0
COF8 Comdty,0.1800000000000068,0.2478314745972832,2027-11-30,35312,72.81,542.0
COG7 Comdty,-1.7299900000000008,-2.2611295596823378,2026-12-30,82576,74.78,12100.0
COG8 Comdty,0.1700000000000017,0.2345798261349547,2027-12-30,25642,72.64,492.0
COH7 Comdty,-1.6099899999999965,-2.120081922581233,2027-01-29,80254,74.33,12786.0
COH8 Comdty,0.1599999999999966,0.2211166390270821,2028-01-31,20028,72.52,744.0
COJ7 Comdty,-1.5,-1.988598700782182,2027-02-26,47069,73.93,2877.0
COJ8 Comdty,0.1499999999999914,0.207583725435914,2028-02-29,5046,72.41,64.0
COK7 Comdty,-1.3599999999999994,-1.8135751433524463,2027-03-31,43012,73.63,1992.0
COK8 Comdty,0.1400000000000005,0.1940133037694021,2028-03-31,6181,72.3,24.0
COM7 Comdty,-1.3800000000000097,-1.8501139562944224,2027-04-30,150832,73.21000000000001,14055.0
COM8 Comdty,-1.0199899999999928,-1.412924423455375,2028-04-28,57708,71.17,1799.0
CON7 Comdty,-1.289999999999992,-1.737607758620679,2027-05-28,31396,72.95,987.0
CON8 Comdty,0.1199999999999903,0.1667824878387634,2028-05-31,5118,72.07000000000001,15.0
COQ6 Comdty,-2.9099999999999966,-3.6117661660667695,2026-06-30,296058,77.66,217279.0
COQ7 Comdty,0.2300000000000039,0.3120759837177801,2027-06-30,29674,73.93,2202.0
COU6 Comdty,-2.700000000000003,-3.3728919425359187,2026-07-31,520951,77.35000000000001,236595.0
COU7 Comdty,-0.769999999999996,-1.0452015745893797,2027-07-30,50614,72.9,2826.0
COV6 Comdty,-2.4200000000000017,-3.0524722502522725,2026-08-28,239742,76.86,113537.0
COV7 Comdty,-1.210000000000008,-1.6478278632711532,2027-08-31,25416,72.22,759.0
COX6 Comdty,-2.200000000000003,-2.8018339276617463,2026-09-30,172830,76.32000000000001,53398.0
COX7 Comdty,0.2000000000000028,0.2738975623116993,2027-09-30,32367,73.22,605.0
COZ6 Comdty,-2.030000000000001,-2.6089191620614334,2026-10-30,233717,75.78,75053.0
COZ7 Comdty,-1.1499999999999917,-1.574910983292237,2027-10-29,183652,71.87,17133.0
