contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.6199999999999903,2.03671108876036,2026-11-30,64993,81.16,184.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,1.509999999999991,1.918678526048273,2026-12-30,68106,80.21000000000001,91.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,1.4399999999999975,1.8452075858534052,2027-01-29,65540,79.48,356.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,1.5799999999999983,2.039235931853379,2027-02-26,31540,79.06,44.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,2.000010000000003,2.001210926677102,2026-03-31,375838,101.94,4543.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,2.289999999999992,2.3874061718098334,2026-04-30,638802,98.21,7186.0
COM7 Comdty,1.2800000000000011,1.6714546879080714,2027-04-30,134489,77.86,563.0
CON6 Comdty,2.1899999999999977,2.38874345549738,2026-05-29,357698,93.87,1441.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,2.180000000000007,2.478399272396552,2026-06-30,182030,90.14,332.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,2.0900000000000034,2.4498886414253938,2026-07-31,179115,87.4,873.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,1.9500000000000028,2.3431867339581864,2026-08-28,100578,85.17,728.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,1.8900000000000008,2.313058377187616,2026-09-30,98724,83.60000000000001,690.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,1.740000000000009,2.160148975791445,2026-10-30,241347,82.29,2031.0
COZ7 Comdty,1.0900000000000034,1.454885210891622,2027-10-29,149617,76.01,487.0
