contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.4200000000000017,2.8754752851711047,2026-11-30,206383,86.58,43832.0
COF8 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36542,75.44,443.0
COG7 Comdty,2.0700000000000074,2.508482792050421,2026-12-30,126064,84.59,25373.0
COG8 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32160,75.12,533.0
COH7 Comdty,1.8100000000000025,2.2282407977348297,2027-01-29,116506,83.04,21358.0
COH8 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35303,74.84,765.0
COJ7 Comdty,1.6099999999999994,2.007982040409079,2027-02-26,54770,81.79,7223.0
COJ8 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,7005,74.58,349.0
COK7 Comdty,1.3499999999999943,1.702181313831792,2027-03-31,53068,80.66,4121.0
COK8 Comdty,0.0900000000000034,0.1212121212121258,2028-03-31,9704,74.34,131.0
COM7 Comdty,1.3100000000000025,1.6670908628149688,2027-04-30,156349,79.89,14842.0
COM8 Comdty,0.5300000000000011,0.7151531507219014,2028-04-28,77004,74.64,1462.0
CON7 Comdty,1.210000000000008,1.5520779887121705,2027-05-28,39345,79.17,1114.0
CON8 Comdty,0.0799999999999983,0.1084157744951867,2028-05-31,8015,73.87,
COQ7 Comdty,1.1200000000000043,1.446654611211579,2027-06-30,41869,78.54,1035.0
COQ8 Comdty,0.0799999999999983,0.1087251970644173,2028-06-30,4276,73.66,
COU7 Comdty,1.0400100000000094,1.3517157982474517,2027-07-30,64230,77.98,3350.0
COU8 Comdty,0.0799999999999983,0.109036390895459,2028-07-31,11592,73.45,78.0
COV7 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31378,76.52,1269.0
COV8 Comdty,0.0799999999999983,0.1093344266775977,2028-08-31,5039,73.25,1.0
COX6 Comdty,3.1200000000000045,3.541430192962548,2026-09-30,610185,91.22,129258.0
COX7 Comdty,1.2600000000000051,1.654846335697406,2027-09-30,38112,77.4,490.0
COZ6 Comdty,2.780000000000001,3.2280538783093373,2026-10-30,463856,88.9,89195.0
COZ7 Comdty,0.8699999999999903,1.1479086950784936,2027-10-29,191120,76.66,11480.0
