contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.61,-3.7592419035718,2026-11-30,305393,92.42,134920.0
COF8 Comdty,-0.3199999999999932,-0.4068141367912449,2027-11-30,40168,78.34,1048.0
COG7 Comdty,-3.1200000000000045,-3.3469212615318646,2026-12-30,141665,90.1,66683.0
COG8 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34638,78.09,1171.0
COH7 Comdty,-2.6500000000000057,-2.9172170849845944,2027-01-29,149915,88.19,51418.0
COH8 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27179,77.58,1852.0
COJ7 Comdty,-2.219999999999999,-2.500844880027035,2027-02-26,69042,86.55,23568.0
COJ8 Comdty,0.7700000000000102,1.0085134250163854,2028-02-29,7233,77.12,287.0
COK7 Comdty,-1.8299999999999983,-2.1046578493386985,2027-03-31,55166,85.12,16381.0
COK8 Comdty,0.7600100000000083,1.0008033975248198,2028-03-31,10001,76.7,129.0
COM7 Comdty,-1.4799999999999898,-1.7340363210310368,2027-04-30,153327,83.87,40284.0
COM8 Comdty,-0.3500000000000085,-0.4586554842091581,2028-04-28,83395,75.96000000000001,7018.0
CON7 Comdty,-1.1899899999999946,-1.417667550353526,2027-05-28,43685,82.75,7822.0
CON8 Comdty,0.7400100000000123,0.9841868578517065,2028-05-31,9382,75.93,443.0
COQ7 Comdty,-0.9900000000000092,-1.1970979443772782,2027-06-30,47522,81.71000000000001,7073.0
COQ8 Comdty,0.7199999999999989,0.962180943471868,2028-06-30,6427,75.55,306.0
COU7 Comdty,-0.8299999999999983,-1.016907620681203,2027-07-30,66466,80.79,10990.0
COU8 Comdty,0.6999899999999997,0.9397100281917032,2028-07-31,12904,75.19,507.0
COV7 Comdty,-0.6999999999999886,-0.8673026886383207,2027-08-31,39028,80.01,3524.0
COV8 Comdty,0.6799999999999926,0.9170600134861666,2028-08-31,6855,74.83,187.0
COX6 Comdty,-4.790000000000006,-4.611533647829023,2026-09-30,412866,99.08,273566.0
COX7 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44281,79.95,3144.0
COZ6 Comdty,-4.160000000000011,-4.189747205156623,2026-10-30,506463,95.13,276964.0
COZ7 Comdty,-0.6099999999999994,-0.7693277840837424,2027-10-29,186283,78.68,31652.0
