contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3499999999999943,0.4334365325077329,2026-11-30,74308,81.10000000000001,3846.0
COF8 Comdty,0.2599999999999909,0.3477795612626951,2027-11-30,28853,75.02,587.0
COG7 Comdty,0.4500000000000028,0.5644048664241851,2026-12-30,75609,80.18,2886.0
COG8 Comdty,0.2399999999999948,0.3220179793371728,2027-12-30,20477,74.77,625.0
COH7 Comdty,0.3499999999999943,0.4436557231588215,2027-01-29,65555,79.24,2600.0
COH8 Comdty,0.2199999999999988,0.2958977807666427,2028-01-31,15338,74.57000000000001,1889.0
COJ7 Comdty,0.3399999999999892,0.4348938347403289,2027-02-26,36672,78.52,405.0
COJ8 Comdty,0.2100000000000079,0.282942603071959,2028-02-29,4281,74.43,218.0
COK7 Comdty,0.3400000000000034,0.4382007990720497,2027-03-31,37245,77.93,534.0
COK8 Comdty,0.2000000000000028,0.269869113479966,2028-03-31,5836,74.31,55.0
COM6 Comdty,0.8100000000000023,0.8225020308692143,2026-04-30,401326,99.29,74486.0
COM7 Comdty,0.4000000000000057,0.5188067444876858,2027-04-30,137349,77.5,2911.0
CON6 Comdty,0.7800000000000011,0.8365508365508377,2026-05-29,500424,94.02,60147.0
CON7 Comdty,-0.2999999999999971,-0.3913383772501919,2027-05-28,29611,76.36,270.0
COQ6 Comdty,0.730000000000004,0.8160071540353275,2026-06-30,251049,90.19,32462.0
COQ7 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27821,76.32000000000001,1812.0
COU6 Comdty,0.6599999999999966,0.7600184246890794,2026-07-31,194755,87.5,26417.0
COU7 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,43759,76.02,4087.0
COV6 Comdty,0.5900000000000034,0.6955906625795844,2026-08-28,116668,85.41,15078.0
COV7 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24463,75.75,870.0
COX6 Comdty,0.5100099999999941,0.6125511184903987,2026-09-30,110884,83.77,8796.0
COX7 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28147,75.52,679.0
COZ6 Comdty,0.4800100000000071,0.5858067593125251,2026-10-30,255134,82.42,22575.0
COZ7 Comdty,0.2799999999999869,0.3718953380262809,2027-10-29,159688,75.57000000000001,4328.0
