contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7599999999999909,0.929208949749347,2026-11-30,170012,82.55,64601.0
COF8 Comdty,0.4000000000000057,0.5353319057815922,2027-11-30,37090,75.12,1237.0
COG7 Comdty,0.6599999999999966,0.8193668528864018,2026-12-30,102860,81.21000000000001,34321.0
COG8 Comdty,0.3799999999999954,0.5104096709200745,2027-12-30,31145,74.83,1406.0
COH7 Comdty,0.5600000000000023,0.7039597737272185,2027-01-29,102237,80.11,33300.0
COH8 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,33635,74.57000000000001,1482.0
COJ7 Comdty,0.519999999999996,0.6607369758576823,2027-02-26,49946,79.22,10381.0
COJ8 Comdty,0.3499999999999943,0.4731647965391298,2028-02-29,7304,74.32000000000001,142.0
COK7 Comdty,0.4900000000000091,0.6282856776509925,2027-03-31,51870,78.48,8503.0
COK8 Comdty,0.3400000000000034,0.461016949152547,2028-03-31,10728,74.09,252.0
COM7 Comdty,0.4399999999999977,0.5686223830447115,2027-04-30,161304,77.82000000000001,32323.0
COM8 Comdty,0.3399999999999892,0.4623334239869311,2028-04-28,68864,73.88,8139.0
CON7 Comdty,0.4399999999999977,0.5724694249284383,2027-05-28,35066,77.3,3502.0
CON8 Comdty,0.3200000000000074,0.4364429896344891,2028-05-31,7587,73.64,271.0
COQ7 Comdty,0.4099999999999966,0.5365789818086594,2027-06-30,35637,76.82000000000001,3687.0
COQ8 Comdty,0.3100000000000023,0.4239606126914691,2028-06-30,4238,73.43,212.0
COU7 Comdty,0.3900100000000037,0.5131036065127803,2027-07-30,60685,76.4,5824.0
COU8 Comdty,0.2999999999999971,0.4113533525298192,2028-07-31,10052,73.23,519.0
COV6 Comdty,1.4500000000000028,1.6653267485930896,2026-08-28,411687,88.52,271043.0
COV7 Comdty,0.4399999999999977,0.5816259087904795,2027-08-31,30324,76.09,1185.0
COX6 Comdty,1.2900000000000065,1.5137291715559802,2026-09-30,474843,86.51,223898.0
COX7 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37337,75.74,1144.0
COZ6 Comdty,0.9500000000000028,1.1400456018240763,2026-10-30,296564,84.28,178636.0
COZ7 Comdty,0.3500000000000085,0.4665422553985717,2027-10-29,191274,75.37,23568.0
