contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2999999999999972,1.634397787276838,2026-11-30,64993,80.84,3219.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,1.2399999999999949,1.5756035578144787,2026-12-30,68106,79.94,1978.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,1.259999999999991,1.6145566376217206,2027-01-29,65540,79.3,3848.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,1.269999999999996,1.6391326794011305,2027-02-26,31540,78.75,1462.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,0.4800100000000071,0.4802982269660094,2026-03-31,375838,100.42,85654.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,0.8999999999999915,0.938281901584645,2026-04-30,638802,96.82,163093.0
COM7 Comdty,1.1299999999999957,1.4755810916688372,2027-04-30,134489,77.71000000000001,7962.0
CON6 Comdty,1.1099999999999994,1.210732984293193,2026-05-29,357698,92.79,59246.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,1.440000000000012,1.637107776261951,2026-06-30,182030,89.4,30782.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,1.5699999999999932,1.8403469698745671,2026-07-31,179115,86.88,27577.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,1.6099999999999994,1.9346310982936783,2026-08-28,100578,84.83,16307.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,1.5300000000000011,1.87247582915188,2026-09-30,98724,83.24,10922.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,1.4200000000000017,1.762880198634391,2026-10-30,241347,81.97,31505.0
COZ7 Comdty,1.0799999999999983,1.4415376401494906,2027-10-29,149617,76.0,10640.0
