contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.519999999999996,-2.917341977309558,2026-11-30,89161,83.86,4413.0
COF8 Comdty,-0.0700000000000073,-0.0903808908973626,2027-11-30,33075,77.38,1049.0
COG7 Comdty,-2.1899999999999977,-2.583461130116784,2026-12-30,75869,82.58,2882.0
COG8 Comdty,-0.0700000000000073,-0.0907323395981949,2027-12-30,22082,77.08,1110.0
COH7 Comdty,-1.7800000000000011,-2.1335251108713904,2027-01-29,73275,81.65,4378.0
COH8 Comdty,-0.0700000000000073,-0.0910273081924673,2028-01-31,16822,76.83,1806.0
COJ7 Comdty,-1.6599999999999966,-2.0165208940719106,2027-02-26,40599,80.66,723.0
COJ8 Comdty,-0.0700000000000073,-0.0913003782444338,2028-02-29,4740,76.60000000000001,61.0
COK7 Comdty,-1.5,-1.842978252856616,2027-03-31,42345,79.89,528.0
COK8 Comdty,-0.0699999999999931,-0.0915511378498472,2028-03-31,5679,76.39,17.0
COM7 Comdty,-1.5499999999999972,-1.9228383575238768,2027-04-30,147505,79.06,4651.0
COM8 Comdty,-0.75,-0.9847689075630252,2028-04-28,55541,75.41,943.0
CON6 Comdty,-4.970000000000013,-4.800077264825201,2026-05-29,311760,98.57,45210.0
CON7 Comdty,0.0199899999999928,0.0250125125125035,2027-05-28,34633,79.94,1643.0
COQ6 Comdty,-4.669999999999988,-4.660213551541751,2026-06-30,501883,95.54,63150.0
COQ7 Comdty,0.0,0.0,2027-06-30,29298,79.37,1266.0
COU6 Comdty,-4.129999999999996,-4.273592715231783,2026-07-31,316386,92.51,31854.0
COU7 Comdty,-0.0300000000000011,-0.0380228136882143,2027-07-30,48718,78.87,3290.0
COV6 Comdty,-3.5600000000000023,-3.8160574552470816,2026-08-28,162692,89.73,15104.0
COV7 Comdty,-0.0499999999999971,-0.0637104994903123,2027-08-31,25845,78.43,687.0
COX6 Comdty,-3.1199999999999903,-3.4456101601325133,2026-09-30,151859,87.43,11694.0
COX7 Comdty,-0.0600000000000022,-0.0768049155145958,2027-09-30,31941,78.06,407.0
COZ6 Comdty,-2.8200000000000074,-3.194381513366569,2026-10-30,248046,85.46000000000001,23833.0
COZ7 Comdty,-1.0600000000000025,-1.363694841116689,2027-10-29,175471,76.67,4816.0
