contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5200000000000102,-0.5844009889863006,2026-11-30,215714,88.46000000000001,205854.0
COF8 Comdty,-0.8900000000000006,-1.1669070407761906,2027-11-30,36154,75.38,1706.0
COG7 Comdty,-0.5999999999999943,-0.6945248292626396,2026-12-30,139077,85.79,102795.0
COG8 Comdty,-0.8900000000000006,-1.172595520421608,2027-12-30,32440,75.01,2298.0
COH7 Comdty,-0.6599999999999966,-0.7823613086770941,2027-01-29,123151,83.7,86912.0
COH8 Comdty,-0.8799999999999955,-1.164329187615765,2028-01-31,35121,74.7,3919.0
COJ7 Comdty,-0.6800000000000068,-0.8219509246947985,2027-02-26,60553,82.05,31618.0
COJ8 Comdty,-0.8700000000000045,-1.1555319431531472,2028-02-29,6876,74.42,711.0
COK7 Comdty,-0.8200000000000074,-1.006999877195146,2027-03-31,53758,80.61,19408.0
COK8 Comdty,-0.8499999999999943,-1.1328801812608214,2028-03-31,9840,74.18,374.0
COM7 Comdty,-0.7700000000000102,-0.958068931193244,2027-04-30,160083,79.60000000000001,59590.0
COM8 Comdty,-0.8199999999999932,-1.0966965360438587,2028-04-28,80940,73.95,8822.0
CON7 Comdty,-0.8099999999999881,-1.0189961001383672,2027-05-28,36836,78.68,8890.0
CON8 Comdty,-0.7900000000000063,-1.0602603677358828,2028-05-31,8348,73.72,978.0
COQ7 Comdty,-0.8299999999999983,-1.0539682539682518,2027-06-30,43958,77.92,8457.0
COQ8 Comdty,-0.769999999999996,-1.0367577756833124,2028-06-30,5062,73.5,225.0
COU7 Comdty,-0.8299999999999983,-1.0624679979518667,2027-07-30,69374,77.29,16456.0
COU8 Comdty,-0.75,-1.012965964343598,2028-07-31,11710,73.29,509.0
COV7 Comdty,-0.8999999999999915,-1.1602423617377744,2027-08-31,34675,76.67,3959.0
COV8 Comdty,-0.7299999999999898,-0.9888918992142912,2028-08-31,6555,73.09,192.0
COX6 Comdty,0.0500000000000113,0.0522848478511046,2026-09-30,566837,95.68,401546.0
COX7 Comdty,-0.8999999999999915,-1.1673151750972657,2027-09-30,39095,76.2,3447.0
COZ6 Comdty,-0.2900000000000062,-0.314909327831476,2026-10-30,455326,91.8,375178.0
COZ7 Comdty,-0.8000000000000114,-1.04329681794472,2027-10-29,193798,75.88,40710.0
