contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3100000000000023,-0.3533568904593665,2026-11-30,86170,87.42,7762.0
COF8 Comdty,-0.4299999999999926,-0.5470737913485911,2027-11-30,31165,78.17,1751.0
COG7 Comdty,-0.3100000000000023,-0.3598374927452145,2026-12-30,77135,85.84,5476.0
COG8 Comdty,-0.4300000000000068,-0.5493101686254559,2027-12-30,21652,77.85000000000001,580.0
COH7 Comdty,-0.289999999999992,-0.3417796110783642,2027-01-29,74534,84.56,11394.0
COH8 Comdty,-0.4300000000000068,-0.5510701012431204,2028-01-31,15485,77.60000000000001,806.0
COJ7 Comdty,-0.3499999999999943,-0.417960353475035,2027-02-26,42363,83.39,2226.0
COJ8 Comdty,-0.4200000000000017,-0.539845758354758,2028-02-29,4753,77.38,36.0
COK7 Comdty,-0.3500000000000085,-0.4226542688081252,2027-03-31,40753,82.46000000000001,1647.0
COK8 Comdty,-0.4099999999999966,-0.5284867233823106,2028-03-31,5585,77.17,10.0
COM7 Comdty,-0.2800000000000011,-0.3413801511826397,2027-04-30,146946,81.74,12524.0
COM8 Comdty,-0.3299999999999983,-0.4265770423991705,2028-04-28,56718,77.03,1528.0
CON6 Comdty,0.5400000000000063,0.511218403862545,2026-05-29,456686,106.17,224701.0
CON7 Comdty,-0.4599999999999937,-0.565596950694693,2027-05-28,35090,80.87,1114.0
COQ6 Comdty,0.25,0.2460629921259842,2026-06-30,396831,101.85,199647.0
COQ7 Comdty,-0.4500000000000028,-0.5574136008918653,2027-06-30,27698,80.28,1226.0
COU6 Comdty,0.0,0.0,2026-07-31,286549,97.74,140061.0
COU7 Comdty,-0.4500099999999918,-0.5610397706021591,2027-07-30,48425,79.76,3203.0
COV6 Comdty,-0.1200000000000045,-0.1270513499205977,2026-08-28,140167,94.33,51572.0
COV7 Comdty,-0.4500000000000028,-0.5642633228840161,2027-08-31,23834,79.3,1148.0
COX6 Comdty,-0.2199999999999988,-0.2395992158571105,2026-09-30,142628,91.6,28683.0
COX7 Comdty,-0.4399999999999977,-0.5545752457776628,2027-09-30,31732,78.9,2863.0
COZ6 Comdty,-0.25,-0.2789867202321169,2026-10-30,242555,89.36,63557.0
COZ7 Comdty,-0.3500000000000085,-0.4431501645986433,2027-10-29,175305,78.63,18939.0
